48,539992.3863459486,639385.1143972074,858248.2010526457,2370937.762474239,8129988.044714855,27588996.495318953,72640800.12726264,148145162.5780838,236034449.1558685,294851931.9639675,288215928.06075954,219911678.47498104,131381741.6210692,61572006.71828703,22214454.63670392,10355152.96775644,1149313.48552554,1099851.90161899,876943.5450878326,722029.7932173476,927046.3258666039,599632.556841134,970890.6262109143,1185247.8779273175,506701.377003613,1678378.8887531497,1361963.220758631,1068275.2578346867,3509357.339289998,1448346.6200434272,357602.26583053754,674387.7342029462,2694654.8658294776,2056792.5185555744
49,494073.09312484576,571178.7059137054,782599.0533443625,2293358.930137493,8040500.2940495135,27450891.234792072,72400959.04399511,147811917.86702755,235888771.51224756,295094295.0303921,288493191.19775677,220041702.86411735,131348555.24746694,61457315.5400639,22095608.29688937,10262843.172649484,1063072.8693837398,1011519.2290368967,789596.067323213,646359.6081019571,883196.2448404961,574006.1884689123,947694.9815819341,1157330.4858730847,471644.1752145306,1643147.1572055477,1325468.0492945726,1039507.8396739626,3489711.9031508653,1428951.810872049,325704.55838583776,645403.9653401219,2673489.0850005997,2033966.460966863
50,495121.7260983275,566478.1031146136,762903.1178504216,2291338.4146536174,8069314.0736375945,27570746.72761398,72731130.40521547,148501918.43837503,236996227.16741854,296460694.2736547,289813767.69354177,221037119.02082038,131934767.96505457,61726278.42973222,22187352.792997252,10301278.631100263,1043002.6753242448,1011351.6446225246,807797.3537079197,675897.4914229311,888320.5289672356,572732.1460053457,946398.1118657966,1159263.550294134,469747.61954411684,1649788.6524371451,1331854.92280586,1042240.6693724804,3501376.4647991653,1432411.9708493263,353437.2455458211,654287.9023795199,2684527.846039479,2042654.0055997353
51,408534.9441831429,473031.0481594153,661653.3386206988,2132354.2048876234,7861389.211508712,27381881.335094646,72795424.42149621,149123835.67159045,238074690.9824024,297269623.6553147,289870142.8980952,220423178.82423747,131125553.9885967,61158285.673236705,21917885.78539397,10114631.700114265,895495.7943250024,883860.052768641,704451.9370450275,572149.2858770328,787574.7646384113,480876.0374307892,855359.1747837486,1076985.4626022927,407517.01198545506,1573080.1863583412,1255441.615894423,967429.7802953145,3436575.8696794123,1365356.0756324362,270675.1665597804,588384.7693438173,2628891.0642222804,1988637.162328131
52,362452.70742005476,409692.20156208484,603155.820290834,2133113.4861673494,7885345.458751918,27444798.202312376,72957951.25841787,149454563.1167144,238599332.90581965,297920375.08875823,290499172.1962177,220895302.62298593,131399963.09536922,61282753.14049789,21960649.583167497,10129901.847781524,827344.20210173,839557.5843737202,636026.7322013304,483309.63017148996,747996.8987397894,405628.94603554084,830642.8656394647,1060812.5123958786,363245.8044233723,1571904.1006137612,1261641.5524634041,974688.2073764844,3446857.343382999,1372718.4637759407,288289.2654804187,597693.3882672229,2636509.033780968,1994118.7040796096
53,522279.9205467252,598378.8842108197,802600.4479947865,2320883.9254726665,8103426.278334357,27688071.073038913,73210387.99806234,149596869.81698072,238452854.29222775,297420624.70165306,289848169.8164758,220509373.14396957,131603066.50862667,61679043.12987888,22255890.438198444,10358427.297441516,1081406.9851891205,1057815.7474303255,842368.6318736998,691221.7358700355,905496.7433973314,605923.4128868243,963346.5662423256,1174262.1935005526,502720.39049098076,1663387.2427000955,1341385.8946576512,1049120.198300053,3514684.5183241153,1441085.306948033,335148.09380767314,654676.7345811276,2692626.492259005,2049487.1012435805
54,502547.4592519614,575585.840703305,786925.5863050491,2312727.8139403723,8070381.062689214,27598515.457164727,72961124.3111626,149066139.35354665,237588603.64174247,296334242.2384868,288790918.78557676,219715010.38412565,131134043.19852093,61469904.207532205,22190768.383978494,10325384.424920289,1060185.7867566478,1022798.276857372,800744.8695726183,648800.0319260724,880475.8898042026,544583.3322313961,942655.078437407,1162152.2505281388,451962.06258744234,1651083.1924348797,1331903.9035186153,1043673.8523498414,3502201.185509452,1435783.6783862696,323052.78422120545,648281.4445813351,2682841.602189382,2042142.7772042393
55,470993.758338394,551636.4837806398,758258.3607348849,2277346.6989534926,8060970.209267605,27585426.96180349,72786214.579892,148629824.78023934,237263687.53375196,296825867.8172388,290178608.854536,221314684.68430445,132096658.02041978,61796241.75698696,22203345.548765026,10303833.980386857,1041657.4450659495,1021181.5416145036,802757.54850455,661114.7638136231,887919.0249040982,574757.6651310674,958875.8115943141,1174578.9488850555,491122.87776545685,1659435.9648072426,1339027.3150693146,1050280.2957097183,3514427.6208624146,1444296.8872109156,359220.9196944974,669371.6007073881,2701880.8033231893,2057231.6538813096
56,500320.80096883315,572218.6608817134,769535.4886540654,2277280.941157968,8053119.381852699,27562417.652877733,72734213.27899486,148528907.33951843,237104436.96729678,296627092.173538,289982704.59610224,221161394.75245202,132000560.5968311,61747560.15522029,22185485.94131545,10298268.61631106,1084531.5050559507,1050684.5245214924,831579.954175558,670936.5725219247,891621.3711177346,574730.8865447842,950929.5563626445,1167186.2377623431,462553.34104493214,1656877.7660127836,1337822.980607273,1049737.7974082013,3511721.835564115,1441801.5844196824,340688.24626084615,658569.6917525546,2696839.812318132,2056336.8663137036
57,354450.8654131636,415627.6903603057,582205.6832132122,2030981.2775177294,7747481.879466802,27119193.133597586,72272697.46618222,148321421.95332792,237166122.70826066,296570737.51632977,289590960.2424824,220490513.10209876,131289965.42908378,61183269.760907724,21785319.25971668,9974189.474860668,791798.337488322,799285.7020357307,615438.3531034568,489639.5637887702,704915.5281227373,422630.4119609746,795670.3694308364,1016937.0490102833,362765.38260708103,1522774.7731619424,1210547.6755683664,925457.2272282013,3398647.3514215047,1328633.770300289,241015.67446796485,556593.6781731821,2597193.8700566087,1955564.7817940258
58,312648.05781806307,351312.13740811776,525267.031720819,2019908.323724912,7750771.108637055,27136613.704952028,72308960.94883567,148385858.49830008,237260071.2498325,296682468.3186106,289698115.93916583,220573087.7602645,131340857.0758285,61207618.51928475,21791885.00929756,9972453.32692685,753291.3067179421,745612.9348667864,549159.0438470299,435350.5360715017,693085.4659931367,399189.02271837456,784035.4953899474,1009259.2018294891,330543.4678249376,1520987.9657000906,1209377.9029424288,924903.685514581,3399337.4626113763,1326399.4050185208,237705.73655415527,551458.9247063798,2596597.197428285,1955680.4804874319
59,453299.509092106,511774.22946165974,698459.304939333,2215773.435311159,7981819.539254453,27420705.93981792,72448625.13388363,148109741.55506018,236717991.96968505,296171261.4248355,289478786.86312073,220691424.23032734,131639826.91185665,61513346.69133207,22041414.42753267,10183867.291195275,926260.8101975904,922671.7958371505,711714.9795954818,574585.8637162964,820484.7698298146,498639.9964990117,891072.4226784242,1109602.656822224,415598.90778033127,1607513.8550294775,1295824.824905021,1010987.8951102457,3467609.348761146,1402007.0222305392,317041.4510878667,622399.4919094908,2653946.763049881,2011761.2804329428
60,482545.88793319464,541738.7998310288,732898.6865502674,2227549.4889070466,7974543.461053661,27378073.975207366,72329727.25922674,147858657.03241763,236330042.81154415,295695599.8966825,289019293.90730745,220342477.2956853,131430556.37825832,61414656.20082243,22008917.741213433,10175826.516469989,987563.4548896151,964570.9238940137,757256.3062069229,615937.9320339662,838538.8891193502,529422.2941076802,891142.6355385123,1101946.62091596,395655.1293754885,1604844.2980320076,1293945.890897189,1010620.9001664263,3463727.914272959,1401333.6593921313,332719.2002965623,622378.5217756449,2649901.141670571,2011441.8577494125
61,555994.3853944935,636831.4493041014,865860.7531694308,2390940.393431763,8165845.5579918595,27705855.25635616,73020509.03331092,148968026.4866505,237263080.70855364,295917144.0271072,288777536.5088916,220271105.2659023,131636936.67443107,61748917.903329834,22322276.445520133,10432109.296314428,1209381.3130624727,1153509.6865086183,912704.4111588934,741473.7486448555,955575.9633551647,639336.1380098157,1011624.6930206489,1224592.1069620328,553628.3743368554,1710073.8928917553,1393709.7782821553,1101291.063865784,3547883.9471117915,1479577.6810179295,383736.8700331885,690714.453833379,2721643.0696348124,2081248.7320288443
62,574260.8519023578,662534.151121796,866974.1665151538,2378530.531770456,8147931.737345456,27696216.81772169,73004773.7422757,148927743.93232498,237188765.75069842,295819092.5390736,288682585.4885145,220204323.53691888,131605857.99220002,61740693.07867182,22318406.482892424,10415286.844143521,1179335.7563546228,1132563.115719846,913963.4462585945,771900.0709617154,974749.5663591031,661578.3325070244,1011130.90960608,1216991.4780340611,533449.9914311272,1701485.0170616466,1384596.8311972045,1094254.9259172496,3543887.2517186156,1478191.952648933,402101.3492833121,697602.9062289622,2721447.113130795,2079536.6308858856
63,393544.26302840025,448819.1429697192,615700.4073428602,2089838.1708106496,7798217.012456076,27236996.464235287,72463969.51126081,148503183.36822453,237148055.47922507,296173270.972237,288843050.07069516,219655702.61890638,130651914.36767668,60867146.97862748,21773131.239012208,10035662.46150424,858793.002237997,848658.15314396,666057.8056592828,547521.9911642227,753612.3362203925,464239.86982459837,833332.5035879443,1054252.5062068636,382636.08229124965,1550906.605637775,1236150.2521198643,949374.2092073065,3413176.291971436,1348805.7790990807,241449.2588099955,572610.1931169815,2609054.125769364,1970476.823561156
64,383327.46258342185,442039.7282270894,607643.8356880716,2096566.83616453,7856013.835076991,27460806.632607352,73057157.81882742,149710283.10078588,239068760.12285122,298571525.57612735,291189007.5695299,221452160.0499909,131733942.47221063,61383474.092069104,21955216.995769978,10117076.358694332,832865.0836637977,824929.0360247988,624691.0458728228,497877.6074505976,740224.2196721069,422554.1625891382,819861.7815856859,1048249.9519235415,332879.75119346485,1554959.030264075,1238816.172261559,953172.9145386223,3440174.765593557,1360872.0172507465,260755.47243248092,581331.8048718681,2629379.2497534235,1985066.4410573873
65,378609.51294561115,437414.7189899326,625052.8632294658,2140203.41463517,7888808.12788159,27435889.62744638,72909060.93012854,149331964.3248861,238383353.2918477,297633165.13938546,290207191.0110492,220670226.33232716,131275216.71577081,61253429.22695598,21965260.787427947,10144938.300596852,867009.613813464,848483.7660942255,631546.9230167365,493929.54576119664,763315.0902918004,436487.28124727716,848724.5991029505,1074758.837420725,378507.9680932876,1583109.4060134878,1272226.9327529983,987713.8553750388,3458605.169510605,1386413.463343695,284973.73935221083,605024.9373071303,2646424.7344787847,2005116.93147301
66,404707.77972457965,461277.0916941377,659246.2124685635,2150136.6112066503,7901924.51542486,27485633.61734627,73054881.44852068,149642042.1833376,238884496.30656344,298259883.95775366,290815626.4620767,221128342.05521166,131541736.15300454,61375991.438437395,22009578.439771973,10167249.210039865,933298.6150669308,903919.0440956424,694215.8825076444,548106.8509566642,784619.5373465363,471564.7338288892,863919.1923440526,1088357.7277158468,394553.2548865084,1592339.8436995202,1277489.3461283918,989727.6024953073,3464219.4216418406,1387676.4662977625,295606.3967571704,609309.2111455762,2652394.531335467,2010111.7902486736
67,527169.3795927578,606204.6931559611,814162.8626671265,2353691.182478721,8161028.679295657,27818705.170942254,73462725.01263154,150009112.9100089,239017283.51818478,298078871.99994,290537434.5715888,221286461.99848685,132176356.7967768,61995105.41847171,22405728.426291756,10452651.236786976,1142718.2060078345,1110151.4344627429,885207.9382563645,731878.9375525058,953571.9769456355,631703.4443111438,998715.3174243899,1206187.1601795265,492597.35512220254,1701641.2416375168,1386623.2471265045,1098061.1100245907,3566358.1636672434,1486183.5571846492,398972.71644282935,701302.4575929953,2737444.3387619965,2091690.553949932
68,507953.05512585706,607152.6940892976,835095.3239361034,2351444.363626137,8134643.735059299,27731906.501700044,73231311.51204872,149534607.36880755,238259518.5789189,297132551.2932759,289614252.31012714,220583309.0757378,131756423.26851335,61799043.29167092,22338233.90812174,10427405.507922314,1207954.5250590895,1148659.6732448933,930673.1689952489,759653.2783156041,942864.7805779778,601498.9763874684,992779.3958051276,1213649.559571605,533216.3867285952,1704227.6424552316,1390714.5536861152,1100524.8912771626,3556583.2829129733,1483146.984168164,375455.59519750264,693836.4595445644,2729806.527885143,2087231.7000305485
69,559808.328639389,652341.6827657307,867131.2434142472,2410641.6933575952,8221558.120846553,27873866.770423114,73449951.10934453,149834182.74049452,238638135.97569543,297630097.39365053,290438137.2258752,221529273.48487628,132384697.89342277,62097719.24813759,22443867.664676752,10481308.1015863,1226033.7792303162,1148660.167562188,902867.0463535913,733214.6477654397,943551.5377582521,602572.06640076,994216.9677529531,1211537.4254282322,506710.2688243411,1703558.3706523755,1381895.374241071,1090369.7264168677,3556351.9210169436,1478657.9851278467,404680.12454427057,699497.5537501653,2732374.4130097465,2085349.7930900874
70,534788.6140148306,609322.3053009122,831597.9005059266,2388849.167556598,8181887.803673456,27764734.71160317,73164776.56239222,149251793.9808009,237709593.57647297,296470116.71168536,289305631.2376333,220666845.87871426,131870540.6809188,61857082.96847387,22357218.27634617,10434844.016202737,1152128.189169008,1095971.2751392333,862914.8686100685,708805.7848435877,942060.0488060677,620555.0781885595,992626.1697927461,1205827.206388542,504228.940172407,1694785.368299189,1377115.8981465332,1087685.9481232138,3544563.9914526544,1471639.449056546,378059.84062192147,685600.7731876203,2718176.2935110214,2077028.6482928633
71,471360.9011554901,531952.263755694,751279.2499521797,2302585.321877137,8107133.239037152,27699159.320601307,73061351.98140581,149150396.14922798,237966169.1738345,297667501.1172204,291015483.9388387,221983062.50258276,132525505.08712056,62022856.81982475,22311980.756063897,10377517.738895377,1086856.162593076,1040576.800166124,803934.1384163598,653861.6656639894,906433.8342910309,591006.1705899547,983147.4993181824,1194353.065985988,491333.2168973746,1683259.354082934,1363300.7113052537,1073095.9525619883,3542787.9596324093,1467417.6082637818,397655.8405076251,690005.2629291066,2724367.905660246,2079126.8396214377
72,490810.2091429974,570066.5808132659,790495.0670104275,2315961.328278968,8127986.879371127,27779865.82720332,73276556.52773888,149583653.26836982,238650593.56549498,298522035.80164963,291851741.72888064,222623259.7987583,132910179.45699131,62202874.39136858,22373647.08406245,10408158.052343627,1119485.5073343222,1077029.7806179647,839819.457161361,678269.3812711893,914170.0141237947,568583.4119776266,967535.9419440139,1187274.5393922036,492563.36475256324,1684724.9804988005,1370040.8259825918,1080852.6223856958,3555763.961473522,1471075.7886785718,351794.8327188108,677083.0662246513,2727272.1095890114,2082237.1304456699
73,371848.1190096736,407069.09624038386,588512.9066701388,2105990.2058060532,7863062.677533766,27454532.597466778,73024578.49027267,149628503.8286746,238921319.0857926,298369924.1755037,290977376.56721836,221281307.09857112,131630371.19426532,61348041.895736285,21960845.872957587,10122963.951666016,832983.9227658927,825090.9416408716,622909.7623434986,483121.9395808308,739288.7946115949,414876.8260453461,820151.7916739509,1050607.5073944624,374021.6521303652,1563383.1759674882,1252429.9959565492,965837.9875890975,3442617.2656493774,1364352.8304627363,275807.60388063954,581293.3227855886,2628486.202840422,1986245.9433306498
74,377710.781690811,453537.84499434696,625861.9927428642,2109122.1106897667,7866710.522891453,27486727.889138144,73122440.03169015,149837040.3970465,239260341.16927797,298797196.87163264,291395435.23721373,221598869.6817542,131817284.83591594,61432379.375253215,21991705.99408761,10138243.077167453,847158.0667944752,850280.4402529689,675969.7773503963,562096.732220592,772498.2336869363,455424.2499905509,828754.1828151242,1051178.2432042405,360150.62163501146,1561426.2518346673,1248207.558592128,961675.0897017131,3445891.121072238,1363697.7433941734,257892.34041537865,580740.8204436463,2632695.321660377,1989394.1115010427
75,579541.4372066517,650336.4566485948,848509.5683521219,2401188.3656076537,8214937.690474535,27859318.596098144,73371788.29013357,149640238.30065402,238357477.5145697,297511224.83027434,290730724.4225267,221829034.77548793,132546272.4280764,62135573.73667356,22430128.591407564,10467046.751962496,1134765.9870767025,1092578.3581950925,870667.6212879301,737030.8731115935,958607.2410005667,646332.149725375,1003621.9136614202,1207915.1296040395,502472.8614055184,1689765.4752086324,1371801.134195556,1084621.141985629,3552975.3425073368,1472904.0310072803,369073.645204223,681388.9885472957,2723828.391333707,2076694.8129396571
76,564837.0696261752,656209.7309392539,877903.004542881,2401001.4412759943,8202558.431797231,27826840.635712963,73279017.34116273,149438866.90617916,238027053.2316359,297097167.9872141,290320972.8960416,221521202.7305143,132370080.11805703,62058643.9952211,22404463.00058565,10451101.428695813,1200601.2190903672,1150017.3291730222,933174.6506487724,773145.3444931994,955355.8739187325,624095.9355395084,993326.2205901846,1207214.33733327,506182.7062133061,1693918.5470100378,1373123.6193058428,1081500.0373338389,3544545.3527827454,1467545.5416235747,370056.05363066925,679363.2362165336,2719315.7886456386,2076528.4888776913
77,499431.0802490878,577465.9236765291,774365.4959428224,2285637.701117413,8059065.530164676,27641616.8388636,73147523.32516927,149520384.39355588,238383854.35091263,297377688.351967,289819610.9938935,220428899.33255804,131473849.97846086,61599526.989981495,22222681.871225674,10341755.138235822,1085785.2514097996,1052628.451420812,837968.3217654816,697723.9451940364,900608.6980647404,577855.7926942784,947535.3347797242,1164457.491348929,494866.64319105813,1664251.6926330912,1348131.0531594784,1056633.2650348903,3517869.4352911618,1443330.9533018547,354140.1766368229,664515.873847717,2698082.043813434,2055522.2965935965
78,508785.4716606663,577412.3771929624,773473.0672141319,2288641.6464709626,8064857.956588221,27634090.258807145,73116316.27393977,149450797.49193344,238263614.57169458,297213771.4206865,289641112.56717414,220271467.51616994,131387779.5881061,61568137.742098086,22218507.7380517,10346906.79396162,1075561.6682443703,1029603.7335158129,812533.5465232842,674705.8223088284,895623.3523888356,584883.6628891034,960974.5042505929,1176975.327283047,505645.1258910351,1667111.4760260799,1352016.2485653346,1061956.1946736753,3521011.9562491467,1451849.9394272647,376240.7382154851,669580.4279530323,2699608.865109826,2058599.032231274
79,408034.2272886364,456923.84992049733,639909.7983677757,2147919.391245022,7915817.204146225,27380440.59942829,72537281.52442034,148655546.82013685,237731149.297443,297411825.27744,290593385.64306325,221425661.88955387,131978048.73445621,61596032.57025297,22011480.847297892,10139187.349983625,897465.7783035431,876107.009582166,653088.1390791369,515533.0713675059,771967.6388519916,458501.1487409635,849288.4829971574,1071331.7777406531,389767.4975636049,1580674.2900699836,1271292.0389067822,986459.0303854335,3454686.1793385036,1382823.1319644281,316343.73622145405,608500.5512492486,2643083.288348575,1999247.7536618642
80,394480.87771249964,473908.8042729084,671594.0859481954,2157485.1499351347,7913377.250304241,27372434.91740888,72525770.96777661,148632725.2953168,237690948.38377005,297358473.0666193,290537957.0256768,221380603.8644385,131949851.2385733,61583192.59707193,22007418.344402175,10137069.406442098,902453.8564461591,899641.0682163625,708146.7534239988,563833.8691654224,775309.1835991091,454243.18167601957,849940.443501451,1078047.0706438837,406295.1402521484,1585578.2707201529,1275239.5586973326,985865.4277636622,3450415.342393961,1376855.3130379487,296738.10722111806,604096.0181047654,2642726.118757946,2000210.5207718238
81,547458.9438785407,628974.3945705496,847669.8115985825,2387767.294426874,8187470.844845291,27804028.882455714,73266742.71809691,149453804.8409481,238027713.44762394,296875060.1386759,289737106.7450721,221012149.6714804,132085896.25528729,61965738.310204685,22404255.769223623,10462052.817860339,1215401.566123508,1140777.8998071644,903448.6171339031,740543.1625480679,962107.684061094,652431.4774295209,1017104.7886612123,1222051.3386065324,530302.2251724368,1707498.1337061469,1388613.395911939,1097008.9653564314,3559731.4730346757,1486130.9196727006,380418.5596569293,696678.7640667527,2732982.8603049153,2089402.827670037
82,560176.9098829328,633380.8543788567,850811.3182631047,2386800.55797377,8185809.543218239,27830731.98953821,73370477.23098071,149690396.72080255,238423964.386925,297380683.4781183,290230478.2211043,221379249.1847247,132293639.80220893,62050339.84443603,22420628.14403617,10460501.325504096,1163392.5381206572,1130756.1668988944,901436.7713591069,732328.7027708924,952890.7620672134,633347.4299010822,1011367.7873835915,1220000.7880935064,516895.6409445834,1700002.029901046,1381477.9520743378,1094023.521299399,3563785.972695866,1489715.3945528155,387583.06230746506,701885.3769467759,2738331.2149848146,2092140.6799689012
83,472277.82371465105,543219.2982169333,751926.6344835609,2281203.7491655503,8101109.542464582,27742678.140985075,73225508.12528968,149563826.66187143,238821050.74881786,298784812.1677561,292084182.2043331,222752290.5616975,132941026.4931801,62183535.36175969,22341525.870276514,10370392.91234204,1077355.9271316726,1034439.500263147,807549.0511280656,662389.6060769567,897043.3824615299,573998.8217054957,957581.1704749813,1178120.4286938352,505367.2236400654,1673226.3532746925,1358424.3012076775,1067593.8616218655,3540640.5844065766,1459613.7748148048,380537.8617853713,674791.7850178385,2718980.93993258,2072661.6581311391
84,500380.87878887885,563113.9568153374,752717.9667698807,2286912.828103028,8115236.174743419,27792450.604814764,73353428.81371343,149814499.48854133,239218073.1770902,299288739.6223175,292584973.6429491,223141529.60641477,133177800.51497008,62295414.423548795,22381807.48007958,10393324.44520908,1072988.8302149768,1031604.5931088151,805211.8000229074,663352.5438048551,901813.9209483304,594352.0352364327,969256.1354186523,1182466.3886270474,509540.6175258723,1677156.3036401349,1357828.0676424154,1064554.1696266353,3546079.5404390143,1456976.5778885917,361412.74858455634,675061.7428041791,2723977.3136642147,2076734.5592360464
85,539668.8591847296,631090.4211837366,857029.3527142382,2392847.563032225,8231539.78521952,27975138.63956986,73693077.76449816,150314590.99770862,239496013.70690006,299144519.80418146,292404205.5573319,223107499.76577714,133292866.39416486,62469006.34304186,22539911.917770196,10513669.91860468,1184330.2895109807,1133703.0377112248,896262.6810623751,726899.9956563598,947176.8120897713,627019.3900129664,1011906.2369792997,1224193.7293734858,534236.8743234734,1717237.4821698193,1400553.2244916586,1105191.3555300005,3580780.01547328,1489793.6338585163,383897.5753643448,694498.2806999524,2746064.634898701,2095949.4805631791
86,579691.4691890207,664086.7997540893,878490.1406523023,2408215.3267142037,8257053.333498867,28043910.876969885,73860483.92401038,150643645.9511617,240007520.52530354,299779321.6507664,293030632.46242505,223593046.1021399,133590218.01851588,62615166.9231043,22599162.74196192,10547405.099874433,1230451.8507682828,1165621.566162817,928971.7901545734,771097.6752524032,976846.3270009465,677119.8487097817,1038512.8635721649,1242290.4581059008,557469.1871896982,1721867.4212924074,1399752.3655085934,1107379.2996929293,3590082.177853899,1496750.8736610692,417869.15327901806,715404.6910747783,2759062.5759149166,2109445.6634760457
87,340519.1442837572,392275.79993245174,547559.4563654787,2038339.7798965247,7839837.131713686,27487300.77159587,73249699.88097376,150301888.1980009,240300653.18666553,300459019.6324884,293363977.1311291,223349854.1995916,132986656.01577514,61970209.839564,22057609.06741402,10084205.612890089,751008.9624836597,771284.7568103106,604825.138835596,500348.6171397382,715719.3635453896,396469.701823312,782917.1155664942,1012918.7027973391,317074.8949367413,1533111.9072937646,1219558.9052609939,933533.9868337399,3440657.184084024,1342197.2667375775,239639.11821395945,557276.496721487,2628219.370273191,1978542.3242741858
88,318747.36927221133,353794.33417716617,525029.807710818,2036990.060509621,7843487.275713267,27501705.318565536,73319810.34619862,150474244.9267109,240599769.35878283,300846710.5826927,293744884.4747423,223633693.08011687,133147158.55911593,62038794.33578833,22080355.699864924,10097734.102910034,729345.368656214,746241.7144968106,574004.5383885559,474621.24794945755,716440.3183827371,421916.15000791836,790090.0807629176,1014243.8861824279,313740.5688775568,1534480.1567950395,1220340.4366590574,933616.3050304883,3443906.9340667166,1343366.6248744063,254428.61668574854,563595.2696075414,2631374.863126386,1981357.7451854341
89,555122.1958197061,640201.3325560099,854046.0462100722,2387555.922646313,8198417.477943952,27860953.44446065,73408708.20847116,149740702.92572063,238544763.65659928,297776632.8388229,290985983.9514993,222017419.9093219,132655990.29161662,62187170.713774964,22451100.217249162,10481026.342722857,1192658.158321751,1134796.1248593288,912115.8408956744,761494.4737973342,967727.5844902904,649630.1016461778,1012769.921907525,1225734.9072745098,552757.2255710203,1717132.2070257324,1397970.1042355385,1102185.0796095121,3567692.5270408397,1486947.533424362,392970.8073988561,702950.0638110078,2747562.9360357677,2102282.494087835
90,548841.0273366611,650067.7342679567,863507.5419798997,2388647.437586796,8197608.2162550595,27839913.69710218,73331818.19873455,149562535.00986752,238238192.80519074,297378244.6813754,290615540.0896428,221751475.38832882,132510844.72725528,62130653.11092667,22439716.95389888,10476923.20515127,1179081.6353534525,1139975.145411461,923385.3702993824,767163.7961469624,963444.268441289,622057.091307649,1004882.5680782069,1221131.5965224984,535204.7728455988,1714859.6843930422,1393868.2332234723,1100015.1242093546,3567176.303344738,1489937.3083792718,393610.5354401667,703137.7772022702,2742592.715838507,2098163.3642213056
91,347967.35607018706,403418.6799730792,567787.073927615,2057730.3834226637,7838433.750718817,27390300.124417033,72946849.92936218,149696838.0100197,239370310.61323088,299341726.3165386,292315745.6023471,222582666.85877588,132548533.9952714,61777966.008609906,22002224.729661867,10074080.429184379,796358.5522504939,790954.824082992,605507.5190631285,491090.3360221111,717151.3832049723,413805.1689777818,801321.6684204515,1029592.3048723505,353563.9437005023,1544291.7331114144,1232597.8902717093,943912.8745664962,3435785.8252325193,1348055.03579479,248184.49506806958,565847.1183081205,2625449.388557201,1978164.6185411573
92,334016.2040845556,388849.9996779743,578214.9622424527,2057466.9741265532,7810263.547934198,27287929.365883984,72674346.34407236,149135576.01267958,238471075.83387792,298216798.7327482,291219736.1109173,221752581.50108558,132059265.00668697,61554441.48692748,21927371.737736713,10043946.051776137,791323.3205215182,785072.7801536593,578513.559030702,448326.29553416604,705297.1177716422,398539.5972717045,800498.7651750594,1028721.4904704744,369522.09939978033,1539429.5208416719,1227831.783335541,939259.6030456953,3421264.17198133,1341084.8199030664,262866.94736281614,566853.5217997647,2615333.62093576,1971758.2758748399
93,343509.5191735442,378473.393259407,542168.1430366708,2043942.0809503566,7817790.641008613,27454329.806566924,73129879.34449394,149953286.28762728,239563783.0257635,299298915.68846273,291986977.932321,222108691.66317627,132131468.64624125,61524890.098197974,21914627.163539823,10063406.774937067,755331.4128143959,763221.4552232431,568497.615211722,449339.25115040294,702216.4835208223,401581.12248669646,785420.7782788355,1013065.7890069329,308549.59604939,1531829.1438085432,1219961.259302234,934820.0296338818,3429513.851408528,1340937.0489789525,243010.35862891233,558018.2983603006,2617322.7586930282,1971810.3903526205
94,323480.8586116689,387824.7051346458,570667.6412207425,2051097.1316952577,7821937.199218676,27462660.751807585,73146592.88341616,149983521.76008448,239610119.22862968,299356312.0472029,292043580.3518636,222153558.64711574,132160450.64924063,61541113.5016221,21922765.054210067,10068793.01842983,796390.3489388463,796392.288477915,608846.6005912719,476750.69311128487,702304.1899233003,391004.9184106669,787570.2406039259,1018110.827224772,317956.19611923024,1531850.975333515,1217872.5717939443,932153.3418182135,3428685.4549327977,1339486.0941288362,233716.84577904522,557104.1009302068,2617427.0378854526,1971605.712207902
95,422088.35479544324,477437.7142362455,671792.1843825043,2188654.7848247946,7992398.41586041,27582800.66008848,73000298.65791117,149445701.2948439,238960714.8248134,298969550.53051126,292159409.8244886,222666821.5878775,132757515.71856768,61989865.736978374,22178604.128004406,10234713.561389087,918607.8492482856,900893.1591702846,688682.7632983502,559153.3061180494,815426.9309700498,513209.05149916344,893481.3601618366,1105645.4131603073,417253.74911243835,1609587.0045598831,1294295.0035923435,1003093.2913944705,3484228.206614745,1398694.4040185555,302057.2815026504,617930.8311563052,2670322.999655671,2025196.7661450137
96,441591.5410150772,506518.50583014986,681875.8084626572,2200244.309828311,7993625.5966995815,27557414.121154174,72916487.76271938,149263676.48510733,238665078.50665262,298600024.36121565,291803468.6005028,222403461.9736976,132609008.41789994,61929002.909160115,22166251.2800498,10234004.494562091,941045.3794544849,925362.6812668239,727162.9259649685,599025.171492148,822846.9685056822,510164.77095345047,888476.1160125853,1108531.0924248686,426759.82850703405,1609186.986421632,1295059.3826296965,1007224.1126572847,3482684.771083159,1400876.04475561,305308.72258518403,622313.5681415477,2669734.878423857,2024844.687286828
97,548038.8577081476,638424.1683156656,851913.8876228838,2375504.552124097,8186448.026681038,27880163.198970757,73608953.6065292,150299319.06313035,239473776.39805895,298641146.94030744,291073272.5117964,221677580.8593933,132402025.97597307,62095780.82934174,22439246.201156378,10469186.615705762,1193802.7298919382,1123081.6188778444,881790.6236017469,715871.0001222962,933688.1823761945,605799.9993502973,986545.901235648,1200704.2859680194,501013.8321433045,1689067.6734111276,1369606.7643418019,1078137.2431733792,3554161.3973212037,1470114.019801454,367501.0542558009,686603.2776619958,2731335.3683926812,2084362.5754077542
