49,137189880.81035233,100852533.40933877,55438484.4992142,330322907.65095645,268295460.3672788,880095662.2928218,2280924028.061105,4654647898.731288,7428833843.594922,9292298347.613272,9085492823.203346,6930389216.529857,4136937606.193319,1980481887.6454382,726629912.490323,1050094161.9095955,600990910.7529122,102176361.2719687,182365924.7395502,54240511.655047014,66885054.28724795,258798891.090779,140032844.84033495,135391802.19438097,133204499.33170503,476174556.7212629,339992741.6265627,152839474.3847689,158945702.8219189,612806536.0024173,202424977.92834315,107986023.56104095,352482995.6725103,133144634.0826254
50,138123232.54588532,102606457.7436792,56931746.86059248,329468789.54031754,267193036.34478983,878673043.4362106,2278148409.464462,4649347484.089909,7420367952.812386,9281272292.774115,9074280840.810831,6921404929.742772,4131233723.7507095,1977439355.424501,725272987.2840844,1047675576.3325994,599312635.8747041,102306184.90547268,183515874.51670995,59232573.72631844,70766164.24528433,260055350.3131295,141810116.59597367,137304694.11797562,134002816.58005244,475258578.4734684,338951589.78401595,151065966.5980899,156629371.62837765,612477074.9846888,201590982.61820984,107483590.20038545,351944328.301646,132427438.62741718
51,134262590.39508688,98368466.29629122,54450899.097502165,325098013.0357946,261457572.8653072,872703079.1113117,2278858886.639559,4665821496.555024,7448961387.781559,9299849637.671429,9069350925.533476,6897137083.495551,4102974214.0214505,1958215788.3490598,716848939.0742266,1042455388.1173167,595242400.7659657,99133839.72938026,179403785.37854236,54242618.62505349,64662321.10028707,255842078.72567174,137104955.5933881,133927268.34249645,131978332.44619562,473107476.2096987,336746537.06945294,148601539.59888065,153834057.83876696,612766438.1364789,198565015.70155582,104217809.15132113,351408716.69216454,132078032.95566118
52,133577844.2167338,97428641.0128582,50141410.68361272,324473866.35319716,260988772.96891138,872152775.8610703,2277393699.299765,4662614228.6819,7443647020.364461,9293009832.181034,9062427789.837076,6891547690.637981,4099356218.039745,1956523054.5664196,715680200.6072866,1040568139.1103743,593623136.6690505,96435593.05866459,178519088.5893126,51688530.93076703,62754383.340035655,255761563.5252155,135717214.73672342,131561964.53830765,130339741.06078184,473013933.37202084,336491490.941265,148890676.33151004,153415547.4799625,612333696.5614601,197870574.30513203,101219518.11445796,350754700.43811685,129107953.4721453
53,137816202.58801448,102767848.34681673,58890357.28662177,330581962.55319434,267879327.7298199,879445845.1796194,2285055342.6062284,4666751387.057834,7438458244.768939,9276472900.112383,9041201264.817915,6879188287.403947,4105615736.116017,1968844976.8964908,725176149.3340217,1047034805.834651,598301452.7316226,104618373.71913993,184142766.50630197,59024128.79001357,69876022.61760627,259479289.71457857,140208768.01605237,136106460.47620013,134135945.55304547,474651393.2614606,338692224.74546343,152047795.09519196,156793286.00178963,612182256.4741428,200140597.12442142,105346227.64449713,352140345.2999905,132145704.04631656
54,136941731.95612055,100332697.29176447,53548894.485154234,329889465.0297259,267872164.80887017,880611496.8314764,2287773569.1176977,4671980050.342397,7446425447.269156,9286139251.62669,9050466989.183834,6886148724.813747,4110191925.4090695,1971366683.8585482,726226066.1440439,1049582833.3895347,599291899.7005668,101309563.17954281,182546855.2679235,53570909.020416684,65405196.87625378,259243556.040611,140514687.16520312,137018207.42979467,134659138.2883334,474938985.9710444,338710693.1536905,151251178.47917968,156519291.02927914,612399637.6126704,200840473.51955497,105867247.98636238,352308798.61279356,132153845.51928878
55,136647857.55261645,101546449.15750712,55524087.98919794,327817174.27360475,265328928.5732916,876306380.3383057,2274562189.183065,4644667002.7504015,7416858763.28218,9278003749.877918,9071185575.570501,6918886323.543506,4129605613.9828596,1976756836.072528,725043127.7515836,1047338784.7313849,599178156.9107442,101900239.97565788,183391904.84556004,59061136.165026955,69312476.39414321,259747050.07723117,141594652.4020082,137904526.85712308,135796588.31983554,475607365.3118398,339329527.3341168,151724618.90747383,156869768.7737484,613304274.2824018,202099872.22111654,108642823.39274703,352517386.3620121,132873893.97268191
56,134566933.53335792,98760551.41590315,54639997.11267126,328707718.42006654,266247149.35410726,876616677.3443308,2274222699.1747837,4643034631.622067,7414024797.502344,9274939600.645483,9068663544.298227,6917364567.786375,4128934861.8852787,1976652148.0361896,725507267.405311,1046464939.2882597,598471736.2238541,103804443.90660667,183301676.0216831,54619850.37334487,64938102.32659029,259537756.0328866,138808484.17895427,134564971.32984772,132293920.80654424,474986945.6681919,338538775.8504995,150473978.30636677,156546136.9218693,612404136.8345313,201015796.8440368,106773750.66510557,352852956.364236,134582650.35432214
57,132042025.16099787,95837788.88046327,52210623.10797875,323220459.66886896,258395712.01599312,866962040.3283867,2268970219.9609213,4653793742.49048,7440936414.0434675,9302888045.119593,9084390415.313759,6916893128.536969,4118300491.5341177,1963649831.1929884,713976569.0186969,1040205246.6820383,595093912.6436639,97841263.06580949,177458681.81098884,51792645.79617589,62545338.857649535,254069600.77519426,135185308.6241311,131289445.49487874,129581604.52787557,472289063.0156261,336597897.3929097,149008121.97080672,154838768.02152455,610516953.4174175,199041540.8563109,102562030.31068882,350389353.8084292,130401578.95440055
58,130870273.58007853,93797254.52495803,47194911.0927339,322367885.54967463,257625239.1357348,865392777.6366663,2265348946.8202972,4646894579.954604,7430532563.196598,9290567629.069063,9073007424.21431,6908769089.244749,4113901675.58161,1962021148.9699361,714053139.9275044,1037673345.1501284,592322769.6064098,94144549.78605379,175485886.01958814,47517387.47363339,59064737.74807023,254692611.707653,135094951.48106638,131687608.0513045,129919298.30183053,472059732.5398518,335747554.27258205,146665853.05354652,152167337.1605623,609805232.805428,197447566.8820955,102022615.8922403,350689806.700722,131234932.01759896
59,135367182.84757397,100979142.8023446,57978889.78174017,327645312.5052963,264856464.72756,873989355.6239227,2270072127.9318132,4639814803.684064,7416648029.728562,9278253037.281187,9069380358.713413,6914544445.041336,4124195871.192246,1971732223.2294042,721565304.4885768,1044563990.7758505,595273391.7865179,102746022.14016818,182763842.79568484,58273984.03104172,67363210.8363541,258184781.2754583,138396571.70551148,133677735.66752987,131056647.47422831,472509206.80429494,337726449.7899867,149870608.732974,155378349.11213803,612945240.7191286,199984835.94194418,106379020.64500022,351870798.56389284,132198690.78506331
60,136018606.86639252,101428152.17869417,57952355.796208255,327941365.3457005,265058782.12710696,873623323.6099002,2268830917.2262893,4637239216.828083,7412909907.631843,9274019800.27046,9065621821.348305,6912002262.1371355,4122834294.6669607,1971266022.8124912,721605577.8941529,1043303102.9456618,594413985.6615206,102553183.90143864,182577152.4080376,58731281.31200119,69716295.79264903,258703591.0604386,138617599.95181537,133535589.62839201,130956255.3952543,472606809.8159039,337334032.96916103,149434024.73663962,154815970.16958377,613139726.3442543,198821957.69197112,102763192.00396454,351042342.98429745,129682928.91455856
61,139082373.49901217,104434430.87944347,61827842.778088674,332271562.5397678,270243252.5412583,881872259.3386836,2284359066.98789,4657982140.232997,7418970471.868867,9252094411.465626,9030645724.361847,6888973239.129626,4116985422.712643,1976046159.447637,729169225.9317867,1047130226.647595,600083209.4245603,108339134.20889877,187370328.5820564,62598982.82868564,72952276.20679837,262663001.793409,144050779.44944492,139754681.70926848,136523558.59558967,475204795.9258153,339823811.5057463,153171534.31297594,159064877.37635368,614603118.4480788,201773838.87742004,106855826.6005022,353518261.5580931,133272061.96894863
62,137947470.727065,102246321.72913368,58357103.27278458,331633805.88757116,270540738.8713943,881769161.4534872,2284469098.760093,4658986109.891506,7421220683.715895,9255402009.598795,9034353547.324865,6892383765.479874,4119445800.90908,1977250828.5421624,729498177.8657353,1048354000.7551029,600587799.4208647,107659966.66150586,187322801.66121614,61155811.59995213,70184135.78065822,261575776.77572122,142276670.331782,139281553.1122459,137781033.5931786,475167954.0025928,340519738.66502416,154987670.58196878,160277909.85194162,615631371.5955462,203032649.04504785,109622205.53877546,354137473.01865643,133895238.66245134
63,133596265.44228181,99300916.55132794,56927065.119533114,323832401.22081244,259778446.26147404,870018279.0235097,2274412876.573549,4658718891.925722,7439466911.147659,9289655761.16184,9060561682.17388,6890804313.163422,4098720592.5295,1954679814.6131215,714508085.2210501,1039606910.4775894,592883324.3957387,100262898.74846281,180643656.479364,59565250.90210089,67858659.79493907,256815983.72439373,137538833.3669517,134024967.46448824,131879156.18520994,472219824.2950413,335955573.09123605,148478343.01531047,153854409.24957427,613110305.0993599,198225622.5692688,103013363.8740415,350861002.41781867,130013170.87158738
64,133096483.71171379,98793971.37729858,56690885.17119459,323746721.5008215,259456126.35356072,869098696.3843415,2272253776.112141,4654422598.104405,7432814090.693223,9281632548.060722,9053051678.991302,6885395322.1598425,4095749828.9736004,1953617715.1421978,713876980.880563,1038305852.1376609,591651387.918142,100204443.96473002,180947081.84812346,59534017.27720881,68044445.71610457,257095872.93241283,136596985.56192777,132787503.53452052,130938460.99797185,471748097.8497716,335427345.18448794,149274535.33883557,155872129.98329765,613499554.2308804,198936849.72658047,105142654.93448918,350856071.80125785,129463702.59878428
65,132286204.525898,95588952.65723267,48929254.85113712,323938395.5254058,260512615.90085799,870756706.127493,2274661234.321715,4657350886.378582,7435048695.053769,9281742649.149979,9050908818.646435,6882540260.630678,4094111076.124227,1954842280.3151858,715930764.9953876,1037923751.1625162,592989587.6138387,97586261.08697046,178854293.28218246,50065675.83572276,62276494.14956083,257503970.14381257,137806451.4797558,134045666.05081734,131514620.05482276,471712595.5398421,336135511.4289671,148631117.28817394,154320950.4796139,613174695.8627877,198532246.66973555,103303884.37179734,351606686.35263145,130843311.15198569
66,133819135.03541082,97756673.21121682,52218442.10883504,324507445.1752299,261111482.71652097,871374836.4705288,2275420105.5274305,4658229761.774115,7436006398.24425,9282791097.2899,9051971278.645763,6883400585.248536,4094646682.695599,1955157630.6660478,715762385.7329589,1038288799.3210397,593170062.6715682,98962503.41113725,180155307.2258468,55749205.409659624,67749130.52622077,258501856.66522083,139334224.12010062,135415490.09081343,132406225.69234939,471690540.7434182,336014538.93990177,148548276.68243822,154351467.64740172,613665948.9146258,198804804.18234196,105463605.5474653,351836523.38748235,131472384.0866755
67,137801500.97171518,102695665.89693241,57910960.26541925,329529067.313353,267277296.721539,879761729.7824757,2284010497.6594725,4661752122.196187,7427935942.3011875,9262192841.978998,9028910712.44048,6877396561.468511,4107814143.0218725,1971342941.6693985,726750435.1281018,1045712051.9051781,598291101.2526451,104361401.26100734,185702965.38417965,61492480.326855496,73286666.56102239,262277442.86645117,142698893.046671,136926592.99543217,133671656.14998893,473425504.5241672,338796167.9078512,152700908.7205774,157816561.45920593,614286240.0834131,200709978.34209636,106760532.70165104,352976563.04561275,133418643.56050466
68,136785239.84175023,101631605.19582967,58797047.30241222,330771275.33538914,269052452.64318717,880222377.9842672,2284328275.7561393,4662133217.508361,7428226898.020909,9262233396.09558,9028625521.837538,6877271866.929289,4108047900.4206786,1971992830.0341537,727578758.1137903,1045983595.3028667,598492752.4359016,106857277.14184247,186281899.45217016,59003517.207943,67095240.20580597,261229934.56241667,141302789.91705647,137690318.34643167,134998129.61173096,473432015.3637983,338333311.23118585,151540133.58209938,157175455.15192783,614278760.3198544,200570706.22446227,104678766.1122768,352751658.9092027,132343920.1376027
69,136608959.93375427,102508168.48047684,59472728.33233185,332022364.5002789,270155113.1910266,881474808.1697217,2283248947.8300977,4655616748.125548,7415077372.744729,9246992504.239916,9025369866.696337,6885137829.52631,4114920766.974649,1975249376.4402926,728950160.9918622,1045809857.6505828,598857064.5946962,106192872.14735205,185883077.2970441,58915997.138843924,69941542.96747474,262361624.02508882,140830009.87297314,135695774.50571868,133349671.48173779,474413512.0871509,339334107.5223122,153412410.64633328,160065448.57272124,614676907.714131,202014675.6230913,109603649.3107033,354017919.0428534,134614485.46665156
70,137162620.6252958,102065417.86038847,59715817.269844085,331748030.7990306,270187855.334459,882213426.8580729,2285872918.4719443,4661494609.471839,7424644511.6850195,9259056694.075253,9037035041.466768,6893887882.049195,4120051216.7953153,1977502744.935478,729753747.2749023,1048911789.8601791,600998580.2174152,107603173.3449065,186663590.7991521,59494684.326449096,67546712.00175893,261151193.25002313,140924689.48435485,137574143.03635213,136348355.10892403,474903605.26821005,340963925.111583,155887494.63446888,161474077.80265087,615262159.0138718,201951228.61464092,107749179.03709407,353453784.79403734,134330554.94145444
71,136819645.28366137,100811464.851328,52255538.58438295,327944480.8277972,266151839.96768734,876697291.777794,2273358811.15555,4639316323.855827,7402957648.663414,9259039963.526188,9052939240.7328,6905892308.596164,4122739908.1458364,1974279837.1330128,724584214.0206214,1043201909.4082255,596898773.5262437,100064725.60804687,182326674.36615714,55067360.063141674,68372971.50793634,261170337.33272013,142474781.61857036,138032514.2891965,135519369.86130077,474400586.16834223,338902030.0732494,152851435.52650365,158311165.61978817,613126833.4397061,201195050.91018802,109661164.96308972,354127896.8134122,136851369.8985955
72,136386586.17961898,101639843.4898608,56299507.965253614,328632790.32050943,267504168.54944223,877000179.0531094,2272567306.0845594,4636789619.306999,7398442003.351093,9253778862.279556,9048046948.543701,6902285758.418052,4120639156.4999,1973407687.2389014,724837159.3617052,1043163093.4465483,597116630.0247246,103474846.31577653,183981165.76096684,57330867.72751514,69491228.58005396,261669051.95553878,141210471.41035008,135840249.40676025,132865750.32068434,473072623.33942014,337906568.4886855,151639560.72110608,157484661.5723136,614441874.9589419,201647646.34007007,108501533.22017886,353574516.5755361,134004267.73710527
73,133479682.82456797,98436293.33813529,53064663.17023108,323334612.0755132,259423176.60797814,868898973.1917938,2271257952.6353235,4652056175.2850065,7428722698.416125,9276190423.486584,9047447034.738335,6880937575.532333,4093079237.067996,1952324925.3748362,714282369.7123089,1037163015.19328,590892999.5771021,97469246.62416345,179589399.22680226,55825273.15114541,67682117.28490949,257158190.01401,137757770.9045962,134107079.66889362,131372918.2674423,471567011.52914274,335239671.2444712,148545812.70351997,154639388.22241503,613577807.1820996,199010556.63644323,108557222.33972068,351811370.2654026,131266828.89447562
74,133180219.75626262,97074011.75523266,51321912.92504596,323041316.117587,259379693.97390246,869066605.2630597,2271831490.1378746,4653234034.567895,7430568259.094724,9278439221.809309,9049590259.713177,6882519556.63087,4093927915.4553146,1952740961.5784593,713379706.1325617,1037484099.0358213,590873922.7329084,96791905.35208206,179365813.1684383,55878572.11903306,66587662.31680007,257441053.93886536,138265286.31229305,134456225.14217573,132319905.45984347,471944681.70403516,335415592.6186395,148091892.74232665,153250478.5851819,613145077.5765343,197079625.97505698,101079425.39668652,350637455.7520363,129735259.93460767
75,138520074.1124666,104113348.39134265,60160169.48349536,331243782.5366215,269700300.9150349,881030025.1649033,2280758741.2151985,4649156746.672506,7405440359.551283,9242186046.808256,9032392751.876894,6892211669.313724,4118153712.2994647,1975411553.6971674,727811916.979404,1046143121.6441566,598212887.7123512,104621488.5717055,186323002.76607823,63010138.99804033,74413266.38464494,263410262.4983551,143845692.36100653,138767645.7341946,134916216.26785868,473038377.68220425,338138402.24779,151180762.15515772,157001402.56305197,613936207.6583668,200832880.42897615,106723239.27219574,352806780.39144593,133363623.03955261
76,137426346.83129722,102648752.72937475,59318524.03405528,331621809.04249376,270320739.8611366,881196228.8334033,2281194565.691806,4650542110.501273,7408322823.454905,9246325312.702028,9036633456.27799,6895530915.37763,4120148762.1842675,1976289894.9404573,728144464.6238738,1047061927.2440778,598919046.6450787,107339412.48110856,186883201.00330472,60443117.10370053,69540504.72602291,262146174.65295798,142214671.4813681,137959781.02639785,135519015.55521506,473445449.8594289,338478242.8312308,150532134.9078452,155827776.1230292,613528449.5887178,200503730.67133093,107725199.99012761,353164401.5878072,134517478.1860384
77,135740672.14334407,100535094.10965474,56388321.18045471,328899276.79044086,266893594.74916136,877669728.9419476,2282316833.752215,4663158952.868646,7434527921.62527,9272745882.46733,9037460463.498837,6873528218.283703,4099464612.8887696,1965311394.0461862,723704116.0754372,1044269751.8377364,596441240.9733365,104004003.95019686,183362544.61162153,56115629.4031225,66678634.30895929,259438329.43395725,138615316.912292,133491246.01114587,131136900.04730435,471910096.40003306,337464693.28312033,150711330.04603705,156937285.2603805,614319433.3053545,200454264.53704697,106754619.61047797,352680327.060834,131780681.0250931
78,137590897.49668485,102559114.03929226,58001500.01583512,328479486.1177047,265438883.05649784,876571116.1394224,2280929883.8659835,4660710015.389521,7430762586.469617,9268214007.384502,9033300553.481749,6870726422.9047785,4097986541.717984,1964879598.0321329,723600846.7779148,1043828580.207435,595683588.3256773,102152664.44402486,184141803.92836905,59475985.97510929,70966107.74727918,260085009.88327035,140529873.94321498,135427146.28534508,132208638.15501526,471563755.63826287,336647141.2758175,150996007.04698893,158599890.63055852,614705732.0076108,201354122.930773,107745332.22225803,352968776.74338853,132707276.3053562
79,133448826.86589843,97706583.36095534,53027629.72326852,325231879.18384844,262079059.03134254,869454220.490145,2262697768.1827602,4634182985.538941,7410812573.790397,9269767371.21502,9057974832.376743,6902305305.068127,4113795186.13296,1964831335.2558894,716826601.5765257,1038418422.7810947,591897375.5567142,98284255.66949882,180330981.28764552,54728721.02965247,65565896.932154015,257477992.79606074,137643683.16623417,132727333.3036412,129885559.5783162,470763275.02410585,335480485.7151269,147879776.20863634,153574243.39228186,612104069.4672238,198026535.60945216,104157650.09331395,351164038.70256895,132083055.1711775
80,132758837.12767234,97640143.56772175,53037551.605410166,324537057.54232013,261414089.00051692,868898327.5885313,2262084337.227545,4633047772.513831,7408895483.5481615,9267325370.593075,9055620599.047045,6900584602.81837,4112904760.411466,1964449523.19773,716831663.4345992,1037919326.6688576,591308660.7942581,98298083.4790561,179793685.989795,54814186.633887485,64133201.62663013,257330579.04328373,136909168.40548888,133040985.84530856,131389213.65025453,471043633.2837093,336066559.27303904,149408505.20336965,153908358.0527916,612301972.7513225,197441415.62170562,101956443.44127043,350565834.33625567,129218153.09470345
81,137524647.34491694,101899168.17064902,57088819.84786316,331352368.75587386,270495905.7466571,881686541.0355648,2283608984.609278,4656586089.43698,7416907864.742704,9249826818.632555,9029171790.824612,6888320820.89812,4116927250.40154,1976317736.842431,729775073.9819062,1047795270.7379715,599887413.5286129,105590520.880356,185420796.0937901,57781545.665405475,68594961.43757139,262123997.37477294,142091644.2212939,137651991.38634583,135299967.72335488,473999516.76979864,339727297.23607314,153678989.85146034,158987825.88578364,615204159.7251384,201317404.55961028,107713656.34285319,353941704.83274156,136250763.50195593
82,137025501.5317379,102280672.47004671,57157841.15845648,330958761.36615187,269617767.7640292,881642050.8078502,2284146863.850012,4657527383.391491,7418210946.399294,9251276178.808315,9030521152.53799,6889349877.638885,4117457522.0407257,1976370266.2408626,729120840.3254538,1047060481.9913532,599613237.0972095,105762486.22847861,186002255.96852088,58728960.35962638,69433845.79615746,262073313.59127516,142248778.27792662,137337664.3556099,134942430.9791147,474041702.9458053,339338851.53311366,153084640.13860327,158712935.46236032,614782397.2668906,201178547.5353985,105115303.40619023,353098137.51033515,132330238.93201657
83,135975168.18759146,100792033.37075266,56078581.00951578,328474782.5070604,266298917.72884628,875387148.593527,2270268574.929656,4634239153.685788,7398875136.079414,9254640466.630579,9047447523.759768,6899786373.280444,4117208280.2034116,1970205622.639577,721950141.5832266,1041025596.1204334,594461683.6917049,100138882.28257345,183007519.62328357,59119251.93501185,70116650.25601637,260349571.1759343,140889521.09431738,136851661.27207372,134108778.59848085,472227705.5575625,337037372.0005682,151867886.90738195,158101765.9798535,613765256.4985418,199694289.34728137,105109322.27543534,350890063.358432,130135658.45565946
84,136742452.7118227,101209967.00002037,56316234.55164058,328317016.96657103,266082066.2743224,875185089.4883841,2269823000.4864907,4633391814.317774,7397947948.978206,9254388799.276363,9048025261.279106,6900936620.893555,4118463539.696305,1971165978.7771966,722643403.838496,1041328166.0695293,594195970.3912166,101173296.4608606,182694665.04256213,56781183.40639708,68159548.64868587,260307528.067126,141330836.5904962,136878415.27470785,133440214.4160971,472354788.4539677,336534845.8537128,148488121.1534959,154342487.24686527,613249919.3509613,198288403.8761075,102476658.63838999,351023579.3806468,130353121.81175287
85,136666717.4868689,102327528.33793157,58113175.372758806,330712197.10950446,269156668.32395405,879349232.2687466,2276988256.6325397,4642122667.222686,7395934922.587694,9236017638.555185,9028612750.585367,6889378667.544969,4115865186.757428,1973706810.1195076,727278457.5334779,1044413808.4143565,597561767.314528,105165869.43586187,184815738.599278,58116580.17364487,68926301.08522701,261981500.2520017,142065600.9772271,137527940.98157358,134535167.33007893,472808048.2126923,338006975.3953614,152254416.59054884,157986148.3298044,614162059.1344265,200561252.39471814,107093355.20204887,351842394.4503944,129871588.39102685
86,139264593.28961885,104816686.97478902,62934596.47401139,331056474.4716025,269642314.3177385,879492058.6833576,2276811599.2941294,4641645129.151695,7395216880.734371,9235217355.459414,9027838214.799803,6888726708.784767,4115444316.2050104,1973429858.69735,727088241.3131981,1044699936.7129807,598086536.9236906,107573729.70540886,187072580.55396575,63848758.76887449,74572959.2668198,262806001.54336312,143893116.14342204,139209744.24051708,135544488.59193113,472367443.47841984,337843779.50265664,152698508.5466843,159540524.89077365,615482526.5084817,201264254.59367457,110477597.41264756,353385625.98046476,135537876.3258498
87,131339100.59815522,96596260.01127942,53157766.9420339,321696083.416301,257279591.0251613,863582597.12612,2260779932.2643995,4636882778.717876,7413702230.505991,9268608094.088324,9050686420.064278,6891048663.99316,4102840545.900141,1956555641.841131,711528281.3484532,1033069478.5653718,590032155.7147516,96888915.22336337,177678944.76542377,54050112.63709802,64345897.53838228,255523322.7184104,135243951.13923025,130631426.56004044,127566347.46681154,468244363.84960335,333676923.5689044,146384161.27429166,153482984.75209835,611744221.5615265,198389621.7843871,106240167.7360285,351670946.0876273,132013344.11093593
88,131365086.14627177,94910021.26553579,47407468.01718157,320842827.4437773,256612943.02015772,862773123.0956714,2259526458.971834,4634946401.699828,7411057511.057776,9265549711.80935,9047801636.799511,6888861749.79059,4101474961.1977625,1955829636.2557678,711553973.8688934,1032824320.643675,589238975.9201416,93158820.58893205,175762061.9106088,48251438.700438276,62409372.470396005,255833390.95253095,136041743.0515394,131555957.22858702,128662043.5779013,468322554.26624197,334418441.67865497,148330658.6071958,155202173.36312658,612175118.0476992,198890917.00799313,108424604.1887133,352000370.47055537,132440784.00987059
89,138748726.22635424,103814350.1002152,59781042.489983715,330758996.97885716,269791834.3021485,881057009.601845,2280588694.4782825,4648739808.8373375,7404822142.5562315,9241417335.284075,9031430562.51562,6891334003.757254,4117474668.1827755,1974915382.4992037,727420257.3066139,1046053410.0497328,598365491.0728602,106092687.0775181,186567665.4078791,61004696.98002181,71687401.60252655,261950097.33699942,142293356.5499136,137450313.15830538,134707940.95840418,471933121.89423484,337888187.45408267,151527441.15465063,158236343.20615435,614457486.7410028,201923066.10074547,111822246.39908862,353634931.51338756,136013973.45529813
90,137630683.61832833,102080603.54984419,56463182.38113662,330835738.6800026,269764722.1352886,881081595.9231282,2281094407.7730227,4650106588.430622,7407134681.463323,9244367405.032196,9034739117.778763,6894227623.246893,4119576643.8656554,1976333362.32404,728154445.5708469,1046287857.3420483,598277459.4215407,104094064.67563078,185087723.96137914,57489140.95534554,68319539.65790613,261407077.10243204,141544515.03900623,137096427.080546,134509256.15020075,472625089.7403633,338271741.99280113,151312715.24432603,156455248.3085142,613496345.3677758,200170680.18598646,107981173.87933756,352901565.7410396,134001167.59074734
91,132195070.50327925,95530022.08542022,49228770.60686131,321880247.15796435,257841527.48494673,863983839.1071839,2260383438.0149,4636235562.646376,7413497655.140008,9269559046.788235,9052905418.784534,6893796960.024313,4105235615.545822,1958382134.8995502,712683391.7442217,1033330164.0512286,590539452.8197479,94994092.84189188,177147430.30125213,51115133.15831852,63801270.67972112,256591186.37702876,137236237.8443549,132666663.84433547,129824611.04281214,469828650.9813716,333817941.76143026,147166084.47113457,153372661.31210074,612278666.5590912,197856278.75815108,104812818.80352217,351134380.38116014,131862006.6805721
92,131850500.70015952,94852868.4493886,48274117.32194517,321888472.3186627,257957331.774574,864650412.6531773,2262165668.679882,4640084533.1351385,7419775943.871166,9277507622.43042,9060756974.424515,6899884962.359672,4108930018.2410626,1960079893.0321088,713684405.9175506,1034927085.7033294,591170532.6509509,94626309.35745056,176866258.83716998,49322544.03644451,61618681.43168862,256360857.7504699,137699134.2205589,133907037.36181472,131028931.14700729,470455746.9656384,334582526.4211088,148389258.5204388,155493194.251292,612690960.7945335,198531092.54746297,104520188.38874182,350623097.9670501,130129369.9137282
93,130576154.90379143,95575295.44976991,50595068.02355205,321500192.6972994,257593002.4091993,866718451.8687803,2268172761.172203,4648462584.426845,7426228993.080992,9276554998.81031,9050797771.407944,6885287282.919331,4096048832.235989,1953007453.5226617,711573716.8056216,1036556359.7258112,587811565.6217452,95843862.68384743,178164468.52809083,53561945.68740243,63317346.66841123,255997954.0385279,135610781.82398283,131565605.53081745,129923955.8183213,469234561.0020384,334944402.73918456,148279295.89125508,154066579.930183,612099670.6662376,197204468.04995027,102687188.62833038,350537121.1916404,129363892.0534751
94,131019062.36763929,95994455.02684404,51909708.213271946,321728630.673816,257504822.33075,866827052.4949346,2268754340.590793,4649834759.561075,7428516172.828534,9279468687.683472,9053653883.817371,6887448865.074852,4097284931.3082857,1953577094.0501513,711366727.1503662,1037273646.2902057,587899269.3617343,96821224.31070137,178550639.94051582,53233412.8532278,63440507.36199381,256409555.04087883,136186891.55245847,132134710.86878604,129149534.51837614,468630191.8824729,334306559.40029705,147407347.43888807,154347294.16953513,612718282.439924,197683276.92150092,104366733.95504923,350864756.28039604,130155349.72205469
95,134313255.1043527,99712575.55737683,56564442.98064102,326476323.87414455,263552270.29974934,870798752.424096,2263614550.258685,4631447577.151465,7405998898.332314,9264876809.252537,9055072472.170847,6902074630.263669,4115308656.7204595,1966588398.864655,718562680.3011587,1039175077.0714725,591703796.0109582,100512347.2245694,182114042.828244,57891141.850904815,67402452.36052325,259518933.6416461,139615562.1895344,135234421.82139197,132478286.19303192,471207956.4190162,336261946.12455446,149728450.25111744,155761363.8524167,613821504.8235074,199220898.22779736,106833659.9103823,352578198.0402354,131640004.50796305
96,132943134.36827527,98134077.88967167,52860758.743129365,325217986.8118075,262471138.08454093,870616882.2625322,2264338529.117319,4633274346.760055,7408386120.169654,9267447928.449198,9057235508.704948,6903394763.193107,4115868995.9161444,1966713786.6076624,718655263.5717919,1039090254.0999806,591416354.9134283,98540833.42993443,180538969.2988324,56029703.7569032,66184095.30893681,258425113.65285507,137677715.47791082,133123181.12096216,131096520.17037998,471722605.1264524,336757092.2234457,150592566.9574636,156582183.0775026,612756077.4253567,199070280.25036368,106178723.57625277,353075996.2525211,132700557.52664782
97,136816766.92674708,102461150.12173173,59505329.671021655,330598049.6131867,268608010.14922065,878915207.9666595,2281052207.3909383,4655425364.315087,7417522120.036386,9248825781.964558,9015459913.993523,6867011491.460716,4101605306.039774,1968713316.1178255,726302054.3625088,1043030555.0113971,596924714.1663413,105984036.86371723,185699097.2142854,59756767.54503155,70144098.1206996,262486247.88500297,142051624.99242425,137445328.82922488,134286559.25252208,471815417.90003204,336924900.40477943,149101806.32778794,155319765.00526252,615225260.975802,200067996.9984458,107320642.59394129,353728608.55011994,135294234.3265946
98,136315502.9675682,101745922.5561305,57283276.752875134,330141751.31092584,268427756.3431312,879613888.9836268,2283224842.314159,4660036836.142142,7425066929.795539,9258410707.796078,9025033871.239315,6874426197.067041,4106186719.619265,1971129789.498848,727210979.9484116,1044653236.4294434,597543439.3157132,104947662.78244597,185935790.35803723,59346382.35909687,67604848.78333701,261058208.11054036,140021152.0313253,135989325.50986665,134084113.66568229,472424364.8066852,337658114.1120685,150843677.74253866,156845028.76201978,614974647.0195131,200402129.83684152,106814547.98796974,353172158.6796147,132771469.09837516
