56,114921332.79330373,127863766.72266182,141474191.5191001,155106585.4678575,172441064.97558206,187110632.5454721,198840339.4606246,207155085.33826664,210742648.18076706,208905544.5127497,203839709.88956544,193553651.13842675,176749408.12189618,164487696.85272124,149468245.49617073,137866409.7211943,125241069.15424626,115513779.90602328,109598601.30979456,105445414.25002635,101093255.96750325,100758089.9038937,95709147.4662709,97424709.98133492,96512334.82183516,96836428.43529712,100226047.93969811,97545980.23849103,99509589.6575079,97897125.31242537
57,113913856.73003805,128554025.78202006,141192887.54330653,155376982.0745716,173117121.45827577,186777552.58861172,198004334.74027744,205166975.1062692,208790888.73235205,207628516.38591424,202258724.3461103,192792234.97665426,177025145.21136823,165367727.16829166,149436815.60240158,134266420.7865997,121836801.3097022,116058915.74858907,107699316.64476676,107732944.6540424,106670176.02378918,100959424.24207361,99248458.18341948,96581903.15069824,98049429.88707325,98671407.46708606,99421734.33631504,100419531.12611702,99532852.70193225,100100563.73908453
58,114882124.09641671,129573653.50854972,143370224.94868675,157007234.30204502,174059412.67803395,188517817.00886804,199858025.389538,207290238.55285758,211602894.56573954,209659782.4043502,204657575.5738636,193819898.60713795,177266218.30867782,165373409.19940215,150109229.35275677,135009332.00099123,123380790.24035905,113112493.81075202,105331913.77040803,102149989.26532483,100882472.43431498,101026969.65671867,98154477.16452694,95439875.67944881,94241693.0292951,94986636.18010613,97375489.81983456,97325509.42603977,97722270.29080728,97470190.20139359
59,113900524.74427944,131007067.57232448,144942962.59654465,159243982.8143711,176386728.42076197,189418852.2761377,202858073.6694394,211170718.73115268,214508859.45226023,213168103.60672176,206232410.37446225,195259523.20208675,179795309.1647596,168916382.0985413,153584313.982539,138428575.99307406,126862836.51845182,117200377.99724956,110554911.57876685,103077718.94006743,99322275.11023356,101011978.28562032,103011137.57885791,98944512.09199308,99358921.59484418,99861204.61617172,102782579.42605579,102492768.75728369,102420498.05648932,100226578.82815784
60,120425386.88478695,127631386.3303561,140341596.53993836,154675144.68497193,169151334.51458308,182032785.2505055,193140242.59261057,200687002.1624825,204182256.69797468,203055418.53086233,199658686.3641979,188802077.35743847,172456994.12165478,161495848.36063138,145208177.16171974,131488893.78145607,121607370.64907324,112002610.74034078,106400376.56291588,104975896.89144129,101641628.09662439,98349030.72445463,97979236.4774328,99489518.07911745,101815791.56142908,99791411.3403038,98898184.23093182,99948805.94557263,99110500.59651305,97130387.17980905
61,113924887.79107706,129985690.84481902,143545975.50881994,156193750.87875915,170055384.0803111,183661042.4100205,195900619.6027906,202799345.18138152,206646254.5415225,204928988.81980473,199170683.11295047,189763961.98112744,174326900.8364146,163828798.46760347,151349502.93074512,136926910.37329936,124881864.35493417,114858120.61510779,107941807.77320951,103781635.67831822,101569216.33423407,100045879.73681457,98066192.13597034,99988902.06737752,93343738.71867561,94193358.25853813,96700169.59596065,99671109.17620009,100425236.67228775,99180271.13192487
62,113498684.12910283,127416480.86054999,141925416.15474626,154306260.3656238,168204203.8749977,183612447.17724463,195595522.85390565,201267793.94447425,204004329.54913217,202137738.51306066,197350597.33661175,186522310.36097318,172544881.58152434,161611088.19103068,147277121.1194927,133605078.87600948,122218032.56997971,115390912.51399831,109612765.59345669,102929505.19006513,98152664.6966498,99871928.61089393,102699533.13008545,101798908.1506862,95797002.48352584,97924692.22972935,95880978.65712038,95682084.48863472,100919555.56592737,99752981.48640026
63,116102570.48245695,130463313.99613826,143195365.71631163,155275268.31115475,170596523.56919423,184146630.14405423,195706184.94458756,202655193.1188965,207277404.04472494,205776408.2081985,200410967.40328622,189738193.00705555,173332485.31958118,161754134.84336823,147422208.9071507,133384814.99906425,121290634.7444776,114607001.34926084,106288919.01711039,101740825.6297496,101295030.0099684,102019326.49476066,100913784.07429995,98713575.16108409,97432323.0743128,98207630.15982929,97025259.54968828,97241481.65092745,100746965.9749126,101265828.8191741
64,115936714.38685693,131037038.02609682,145140834.06312728,160193876.03535792,175116876.92691526,189956838.23573625,201574524.19800526,208174648.11135003,212225975.64791077,210567984.32800168,204131198.52326262,193130721.84249726,177133524.05444646,165175720.97023055,151117547.37315595,137333637.1315745,123521905.9932148,113659009.16770677,108844898.54961199,105291765.46735547,104276104.50314264,100482059.17748076,99990480.66558176,99201996.63439238,97958875.6995316,98091748.39669293,97648651.46068561,96622006.53214702,99504298.52560207,101822787.06950946
65,114474874.80466014,129732314.69527088,145253628.68516442,160664234.83763444,177077911.83276623,191163449.29636207,204039889.22953537,210964065.608596,215033549.82491717,213997675.75182116,207361854.82284477,195791192.52489898,180867311.72602272,167924883.87534934,153930807.40002126,137040244.47137842,124363715.39745688,116580429.43008839,112002574.20575403,106535218.3095829,101499581.42703232,100084937.33111638,101645650.88515416,99925898.19745353,100823397.32150337,101893200.3568197,101288015.69684416,100419836.16579928,100061964.11401066,100954688.45319434
66,116209873.71090937,130448606.70296349,145688981.0568339,159812708.88445154,176554549.437732,191206292.6827503,204770736.6501934,210868507.22275904,215309539.7059631,213719964.1515237,208382953.42688113,197579038.1003662,180097185.11992225,169539811.36807284,152830341.4101186,138632710.40905246,124322148.70885484,112610385.63106665,106405416.6868051,103855322.61164984,100700996.02463335,97260707.33641163,97476983.67249867,96755607.38098864,96387613.50647044,97037008.30386803,96273504.29265963,98092572.79502921,97102421.97263436,98205299.79374042
67,112250842.49587667,126034621.81657566,140481695.84952933,154781919.94426847,170475939.57342628,183392852.74858662,195657081.00460848,203136384.8920269,207704380.76229736,205861402.76329902,200630080.613635,189905456.18921593,174745856.96440518,163200002.75372276,147902332.045526,133453460.65207489,122443909.23626135,113021690.97286084,107924840.9225305,101999701.36073259,99479862.07099958,100524992.14882115,99459446.1103119,98502440.85510811,95479410.82342614,97588089.26655917,98795376.9788337,99752206.68569344,99807757.46886384,100031085.44462223
68,112218039.403125,129431308.99454905,144384016.19798276,159349054.27941647,175890125.08814448,191884218.6920832,204666740.48334444,210985008.10487932,213891066.28576848,214221267.2992673,207828669.24409187,196657942.49046084,179615045.7938872,166883112.2589018,152288138.58198994,137927071.0008698,125389478.2519074,116118904.55498427,108237860.9138006,102558157.52792387,101285850.51848674,100533854.97520459,98589560.99002068,100946096.06974845,104369292.46732603,103066198.51915674,100932911.20649011,98986147.43768623,100876228.09635465,98772138.27839878
69,116433830.30673885,126332950.93930171,138649202.16589314,152391168.5915173,166991316.79507244,180864003.60989308,193312835.86286232,200583469.02790788,204455601.93665656,201592775.0095638,197462451.46294656,187177851.57440743,171334447.63228634,159650104.6102097,146407674.7388101,134066293.79620814,121236085.92651705,111078478.20675588,105832254.97525574,100694026.56981494,100506262.22947864,96440741.04661377,98808406.00730611,96730054.33938552,95314186.15191133,97013771.3368196,95344875.90494168,98098217.3779128,96863659.95972714,97842336.1414452
70,113699350.29798782,127004507.69210942,141504193.7498841,156300012.37662765,171499933.6173638,184107519.69676486,194838202.49488798,202252307.5189182,205771654.88476962,203414579.99865392,197930482.29248738,188947609.9762473,173872929.88305527,162144355.8848032,147784023.43686154,136811402.34786156,125684634.07827677,114089573.63732715,109246045.12140481,104753860.68712482,102667095.27442312,97706819.20023626,97458725.15585911,100443919.98285086,97683001.92606913,99817757.0390281,100121834.21727018,99140465.31394291,98081990.242972,99637678.51874624
71,111579353.79822445,127664458.97607565,140321120.28577977,153249099.47755265,169056729.8828938,181769329.39352196,193236054.14226562,200776248.75982863,204941915.70206413,203691025.01897535,197866822.77614662,189044213.62078023,175206138.82816452,162480370.16377547,147643774.41726115,133889707.75099406,123574115.16581911,114372558.46461168,109025076.51833843,104443866.89696246,102047992.07906966,99373402.0949016,98058562.68816788,97625744.1842746,96741107.4302852,97198877.59033638,95556253.39533463,96145695.39190312,98685548.10947701,98265398.67095388
72,114857652.95872504,129107277.4250975,143068751.17351812,158327292.1021462,175507803.41136757,188750606.4652019,201483623.9584363,209346806.79118875,213026859.88086498,211164628.1318239,205417805.9551016,193448465.10493612,177541197.72286895,165276220.9058728,150963087.9684553,137523640.89014614,124110876.44084257,113851053.81274007,108387686.40313998,103059846.91454299,100097823.9617724,99337295.94661668,98338680.55160646,97351349.49874593,99528572.12697783,100167896.42570397,96943687.95613846,97895437.31060678,96065900.04085724,97843395.96093826
73,119488933.42765868,129888648.5571627,142104240.11009568,156422609.62315133,171022276.29581672,184849411.16986674,195326249.37520728,202758133.786121,207361130.39352316,205363181.84151995,199305196.50083223,188346360.93897256,173851236.53256494,161006850.72689313,147063324.7779156,132327033.56047861,121574081.33761157,112701122.49547288,108212068.78176713,102122285.86088221,100073382.77347186,97882568.10555887,97064239.06545612,97029149.45002848,98626495.37442859,100299057.37036529,100206310.04598881,99750293.73122568,99488830.0634505,99985440.10209936
74,114725461.79748708,126954506.12240034,138908092.91344777,153216200.65359527,168492668.54109833,182613733.09792668,193176023.20511207,200678052.09839627,204139098.6536228,202362485.48810023,197052028.86196378,186682920.9571045,171099470.6001755,161204977.73906958,145941824.77044418,132994886.95830922,122478140.57660481,113243291.58248657,107177881.67617713,101986668.79385087,102225616.2996046,98127635.74875124,97980516.24311015,95581296.20582181,97140462.00357607,98006818.56836861,98021093.73123962,99587341.07363279,101886164.93034637,97969704.0931706
75,113395033.77929688,126429751.36207075,141402586.50403145,156043185.36498293,171690256.87481228,186828784.1266474,200342363.7845054,207476748.10439917,211449442.24544296,209312691.50146204,204411545.07316107,193447368.71805197,177124363.44582763,164741892.44406345,149230185.0123537,136448538.3779063,124798479.43723787,115946431.96876387,109512839.55459271,105440086.6410283,102342789.01878926,102200452.96811064,101507328.51278175,100502877.52512911,99295318.92769675,98099078.39272903,98501406.1113244,98580188.42821012,99030851.3280123,97743467.21976471
76,113978434.61570884,127817465.51227237,140665836.00349697,155068462.32936633,171010558.45734635,183417025.6144004,195027711.7014863,203166922.93083817,207368535.46618187,205158610.43863663,199580174.84786254,189938456.0865162,174646993.79558757,163390699.08197337,148883157.99627665,135339136.9273316,123204975.59228909,114919229.09546567,108611796.89696336,106670470.15405765,105681297.06757504,100803878.60568081,99366612.80214864,99812074.43231347,99184567.94223835,96922228.60125984,96754838.85515988,99385899.92746794,102839855.90845647,103523177.75405294
77,117785736.5639111,131306399.22944912,145671840.2607417,160520732.82373306,176319489.6173215,190435447.86051187,202804968.79427755,210381781.2174346,214937457.63007262,212027756.8433174,205485139.02066106,194941431.6183545,177972400.78150907,167143197.91217482,152902753.16669524,137675086.6575828,123353080.54050826,113345134.8332428,106850264.7981602,103420095.76755017,100064191.74454038,98663156.40341766,97605224.964822,96894787.67374694,98837395.0467879,97567680.30280863,97918870.98700458,97460010.47232068,96303297.45895997,97012574.21633826
78,118571981.00191788,129960674.65144221,143421458.00358853,157004060.1896153,173163041.09904358,188525941.53413993,200661150.60097757,207972952.88297302,212067725.5424622,210840885.55205652,205414313.27293026,193931801.96470472,177583529.5778546,165315089.68559724,150334336.44834685,135321624.73525798,123870819.40985881,115225563.92099512,108854041.706371,104897241.63114722,103570780.32104337,103949617.84449151,100754149.73888619,99149339.2486691,96112744.01200745,99995881.05220923,101472251.00328147,99425359.0292893,99759433.4439975,102255319.76266612
79,116445047.49274686,126876703.1361967,138799634.18206468,151912957.64321637,166596915.8846551,179618785.0647781,190005718.11187252,197660395.88103545,200732836.1796525,198373420.39383417,193255787.96737805,184522120.32732573,168609085.39522424,158007335.00213546,143491082.70261055,131341229.73670413,119022186.73590462,112214763.87248902,108536420.94261804,102732338.58464536,99534577.49858746,98886425.05179837,96927969.68023765,97353047.5251063,94950091.61969747,95754108.22108987,95748485.01438867,95485719.3584431,97251565.52181828,97346932.36809811
80,115439115.0441964,127139314.33173423,140558436.27051717,152791773.8750011,169092272.18418974,183529633.73641667,195698498.13553682,202032492.98523438,206336807.30196866,204725726.9021322,199434386.91516054,188356303.69441813,173695361.06047505,161551596.79824105,148056512.62209877,133503611.3436987,122584194.44324155,113552699.23820947,104753164.23132521,102790827.17099975,99741498.4783903,100959026.45387752,100449558.5173315,99198525.41072819,97842000.30839628,98163882.79286546,97804339.16549754,98593015.38714004,100444466.32297672,99411652.80833164
81,114963957.0410819,130864683.2595114,142982670.91476893,157015137.08158025,173104552.15667218,186720106.18799287,197931205.55435446,204826160.10725036,207950692.0116446,206522955.3652032,201126363.42047495,192046570.79855323,175640838.8581151,163524395.4786099,149845237.56002697,135532689.76666266,124659960.28895411,114458552.37809293,107616446.07250798,102098594.70601203,100251300.55291083,100671687.74628715,100197675.19024141,98075219.8687593,96889597.7949266,99884439.49285205,98668490.3172031,99363246.60999411,100292081.1440144,99734745.92826894
82,112631842.31318013,129265365.07091583,142197684.6627023,156143969.69730648,172421603.17977318,186276816.93946293,198524682.0167623,206447503.22258416,209742985.20501274,206614742.59793913,200871224.54231316,190814963.75447586,174592626.2047575,163868450.5406127,147137920.460526,132969045.26019634,123507854.26791649,115456530.25421737,107360812.02685712,103870777.52690463,101139447.78992306,99967306.27810311,100889416.49008289,101249811.11584257,98041539.79984379,99497291.00030266,100776265.66624118,99493241.65352613,99819919.74923608,100249963.48376127
83,116503053.13392098,127230516.2990804,141812662.1729364,157787236.61316806,172105792.32129112,186330445.4988266,199012260.77226135,207117929.24267232,209747174.384561,207778354.5423701,202243910.28063807,191868214.11445385,175214668.4530905,165377819.2898834,149861625.77638087,137817406.75292993,125224734.2873324,116720251.31096984,112768276.32074526,107206572.671718,102177378.08896443,98827990.79082055,96271386.10666181,97900792.36247303,103520560.18557309,100706531.35080485,100562730.68459508,99405359.60415773,98091353.5780177,101060329.06669244
84,115302080.06056917,128723326.3756173,142076985.18023896,156857066.4884266,171691524.7701765,186380993.36613706,197532064.41881868,204834848.9802027,209311038.81023592,207399530.06742728,201434843.48425668,191229971.46592554,175881385.67856413,163519122.6159446,149352099.35971898,136826225.6584611,125210354.0804892,118625962.75673893,113807418.22464216,108286795.45171227,107614837.19974057,103291713.71196318,102649231.6056914,99581467.14609158,95186310.9312479,96798099.04224658,98073491.83276555,97030662.566899,98744579.81830302,98070482.52841268
85,115565935.15965778,128521785.81780757,141205326.5226504,155471115.7068523,170666074.35358113,185149935.67755014,196326211.75788403,203031661.6786917,207073509.84731388,205442012.81671128,200766378.44203183,189626149.34299812,175383839.41278285,163674790.25587872,147788518.71936926,133022399.56560689,122403077.36975029,110863712.36483619,108134063.82024929,101998820.8314107,100859018.5001805,100044560.24957414,98200137.37120412,97163153.88529834,103080770.05550228,99561792.65309912,100021834.99556394,98457033.12167904,98583023.29905215,97804146.50124215
86,113784936.20890915,128522840.84683456,142879559.6487653,156313775.47650427,171902602.62654525,186468192.45129174,198453312.15289387,204836153.2202911,208108686.56669345,206766134.38331226,201782522.1965488,191352228.74637085,175351707.21873188,164581691.56868234,149691113.6563958,134507022.62657726,124064027.33867244,113298219.91280982,105246465.00587921,102134436.34893861,98068396.11036672,95612468.6225478,95939733.43557172,96892639.53767985,99487010.8920619,97336767.91489822,99239539.45814326,97516071.72516258,97814978.07360193,100423986.13994293
87,113343444.75273928,128167767.48686871,142980929.80138406,156431946.24269965,173321431.93104875,185651912.9132376,196538537.709739,204333936.10802943,208333697.1793635,206100085.85205337,200190860.07348502,189838158.0932958,173309991.83424267,162642856.80349317,148660234.2839593,134416931.9947309,123124765.02741502,114044982.39272933,106114805.57966734,100662152.59550077,98972404.63429283,101502439.50851715,100945894.03545737,99403936.98128809,98484431.92707145,98335989.24628945,96918558.8387215,97890746.07808912,98365694.64343981,99574213.03690013
88,115883012.80370912,131818239.3965874,147380212.60230356,161938418.20789295,177448326.94359204,193790470.15369913,207044273.92151183,214476070.8328851,218069877.92792737,215954691.11849573,210855173.99000514,199068086.90924928,182246281.4156835,168737702.2190838,153117802.24481383,138569500.7095168,126603248.7500748,113983575.35471249,108089088.11969493,101513637.29405403,100658443.77382188,100425924.83660477,101608376.3315041,100406305.05729708,98994525.42503121,99970907.2065769,98698533.56563903,99264752.71815918,97720072.67455803,97036543.05775781
89,115570356.70184176,129025748.83249035,143570233.07498237,157023973.2846447,173688261.78764853,188076356.21403793,200990798.87211394,207887950.4156854,211582068.93928915,208669454.3910822,202914505.2003331,192039748.32537928,175875582.3481797,164681432.35542592,152523615.58810204,137853604.44330892,127299963.72317176,116730001.1281354,108353104.14521153,104245250.7391632,102673242.97888057,105345765.03311668,102971657.84632918,100777969.13005388,101724789.07846862,102049668.93357447,98933052.5025058,98603953.75437486,98337732.88569835,99767603.18017836
90,111471178.58732963,125942970.67213096,140518781.88130012,156162987.32503158,172015861.02123073,185351948.70671675,197272440.94563028,202872289.43037948,206708891.23153788,205234062.7018151,199950540.24345088,188534233.02095863,172588233.99604493,161950499.67611936,148129379.98481303,134326483.11939988,123052593.17280352,115946715.86954714,107335306.15858431,102805294.17670731,99751018.21906321,98529332.13475394,96992176.0474926,96724164.27490106,96756646.04949935,97294752.7876137,96971180.8513487,95158402.95018157,95902317.12628356,95971628.83660337
91,116896399.78363453,130109852.15630765,144796289.6683877,159821225.50947112,175267792.84626144,187813090.5341259,199551659.28696057,206310052.40493774,210954876.7855024,209636591.93111256,202912849.22962832,193272261.1975382,178450585.2480157,165425941.6946125,149760592.68670708,134281307.7712991,122910460.26533152,115729421.85237059,108574133.32808973,103920233.79657315,101200253.24489336,99848755.54461518,98923455.59514779,100660512.88745964,100271434.03356564,101777967.02135962,100216763.22961706,98595130.9815019,102700727.29100883,103657847.28282544
92,114280480.77577065,128914538.7196027,143099790.84757015,158077573.06938642,174719150.50039983,187147153.1704564,199765076.00579244,206712079.0038466,210886179.08330083,209362416.2808055,204090173.89918938,192074626.98608202,176946960.3751444,165765155.57766053,149952373.03766444,135635945.58851048,124671542.84032245,115041824.95195368,110066234.2129466,103532450.72751851,102541073.47880778,102555212.72061408,101790514.07328054,101943768.39217128,100185389.75313355,99572234.11951002,101052549.90606445,98486579.52302806,98533319.76358578,98706576.04979704
93,115226850.22153032,130073096.64966656,145387755.8322797,159883076.18343037,174839235.00996107,189185692.7428636,201192871.08624938,208498358.72233984,212057928.3533118,209588423.3727395,203942966.19280657,193860568.2210642,177458062.81460255,163922787.83497167,148765808.19812828,134171038.07379712,120862742.97627248,113047096.58819261,105753386.35460241,102691970.09949276,103117401.19928268,99487974.35908198,98053706.82013781,97356919.81845699,98710182.20873506,102915224.98314902,102030977.73450415,101558873.7178728,103427638.40893477,103455968.36370386
94,113726157.69883749,127812176.29643005,142002991.2134208,156094188.31329295,175086814.1483688,189045833.70053416,201886746.30185542,209477557.4039299,213504354.80160558,210240325.3589416,204271568.7406585,194004294.85967138,178214577.23183537,166662986.7938019,150483065.26320273,137942207.87760532,125128971.49833056,114378785.62908581,107946816.99177602,104509355.58135453,102500297.20183814,98500360.61790913,98801226.41903725,99653727.34448677,99053335.77593043,99718406.13917053,98051699.51089121,97967580.46936552,98718896.84975404,97848608.86529158
95,115929940.19489916,128564436.73790614,141361385.7380567,156184071.74237227,171568471.25899842,185733373.67148772,197390070.6596495,204517169.75374576,207721572.9034736,206482085.6160151,200310249.5834635,189935387.38145325,174347486.59130847,163683269.2736944,147331111.15070137,135019417.71449637,121292394.93954913,113295635.10727417,106379976.48435368,102033649.78567874,100028220.10128267,95303597.25319165,95881367.6688749,96843413.70359318,97065099.74818352,96400782.5967265,100223949.02212632,100643236.46725358,98473882.04568987,96282259.1180675
96,110946646.94337726,125913565.68246512,139737205.26496083,152620609.7870164,167386123.42548022,182130446.3880578,192795168.75567704,199892761.49467415,205429245.0625286,202682082.46522534,198207697.07374755,188012726.12372604,172194749.3942948,160394223.53895676,147325705.10624874,134620579.31357327,124146607.83039309,117122893.59847623,109561965.37329523,101944660.26543033,98899870.36283132,98826808.59726505,98614727.79228593,100354784.1488414,96567529.72877479,98063779.47718431,98567178.38171773,97230378.6920309,96673815.6952605,97331957.41320539
97,120002799.19440202,131620033.27538814,146214666.8175578,160876167.01867917,176721860.14347464,190616257.98285025,203960052.5871687,210773475.82447004,214815373.21446642,212860372.14756036,206965497.95159513,194763298.87682134,179415366.1693633,167224182.83490527,153677365.40417835,140237688.87210774,127045944.42105271,116382035.07962781,108031628.9302027,103106578.58880113,96689469.45401323,96908172.44174767,97853196.19535895,99472852.58487661,97590880.50471517,98111285.12600675,98659469.12723918,97451486.27251998,98721174.0989213,98364684.736812
98,114027854.88833514,131095937.44859171,144967717.03636205,159021843.26125094,173457879.24859443,187440919.00364673,200146146.64526293,208292266.69879085,210217350.82127455,208395337.62844405,203466462.82051435,193626343.30209154,176937334.97044796,165041685.48583424,150237655.5417219,136264835.573299,124115893.88073081,115544724.69679512,109471641.27848269,104236333.7394178,99169987.26485059,100175476.74889743,99976617.53830227,98543698.05795182,96572951.51877378,99209538.94781207,99611543.67815293,99949157.7505361,96040091.6224239,93604329.25898342
99,116252508.25776322,128889499.26319417,143495734.04808354,156617742.58561134,174243470.8767348,189507873.8398122,200360528.62405342,208250749.63659656,212126902.4640846,210442088.54885906,204413576.89842692,193705091.08747086,177620648.89685753,166119999.94647875,150794444.4059403,136518025.03554115,125547526.14140032,117172352.54130934,110188094.96387404,104854088.65171646,100532288.5714031,100034639.58730349,97305072.37423588,96667492.43689078,96977888.71711361,97601942.62557109,98770087.2374572,99765938.85746449,98355293.71309288,97426588.3722513
100,108172181.15700716,122890752.5551922,136307384.2688474,151279439.3945176,165526739.34079823,177183092.32805553,188695759.59875298,196395802.04773337,201192816.08874303,200517083.21519595,194388950.8314599,184542753.45743978,168457648.69230077,157435683.49685976,145313334.18163443,131030436.5448378,118981416.56967786,111701487.3531795,106389703.31817137,100624848.42576078,99054578.92667586,101209685.78202507,100557694.76882485,102706385.04310946,101739825.16355039,101678018.80242091,99836970.01887995,99347428.03973925,95923197.12479451,97024496.76552397
101,114619932.64244437,130018415.23383604,144979939.7651531,160032688.67383918,177132066.47277156,192258918.68240136,202678012.79706147,209554030.48347503,213044592.0629221,210995109.80260953,206152803.11805022,194190467.46468082,178041752.0425257,166408310.59503683,150332586.46905914,134775758.56721216,124660250.50838944,113865971.54691498,108632491.2651865,102124215.67201248,98271807.45247498,100924630.11838385,102676528.76143166,101694253.71221678,101937520.6871982,100601550.79572766,98154903.52604291,95802228.6948807,97058449.96273302,98703772.62948759
102,114903106.08715908,131467391.07167383,145568769.0175331,158655782.4845847,172107610.07867077,187093429.39907393,199832751.86328667,208150510.13170943,211360097.23635393,209826603.36556083,204509025.001149,193512145.6707653,175721852.14612654,164283297.9978026,150570148.07450667,136320861.34648237,124394516.74512292,116796955.77438462,109732425.52509172,105606947.05785036,102955921.32533582,100712414.60455477,102587677.13971063,101442980.69557357,96409908.35811548,97311122.07866737,98483488.7976863,98537761.38934678,98142235.24128062,98635316.09634103
103,116303902.55817014,130024738.59376435,145785145.91502923,160529903.9343943,176297535.43481803,190646005.68659103,203249372.87043172,211896962.28326765,216275684.09181032,213889872.49784046,208189966.21790323,196757283.7948468,180464201.59596083,166772785.76539943,151581283.47718665,137955915.74935192,125754567.82055457,116959485.80218716,112252374.39458573,105088303.67333728,102716949.9941316,98710294.3637943,99119468.4201738,97835298.04490109,99904031.77097043,97453302.21732642,99816355.08564067,99270443.331304,102692108.13833594,103037348.5260358
104,115827173.95057206,127349162.48945597,141509844.91645136,155857973.97589123,172509089.48779455,186298450.06065357,197025675.2151977,204184125.2602947,207349490.20579082,206182744.41867992,200673245.3771107,190246098.1282795,174515934.38021728,162751041.99942788,147738376.7580252,134664789.28129834,123612215.83775553,115211619.91500975,107745925.34583272,100666536.32915027,99765766.21281773,98616848.30323799,97197326.71672948,96464914.7035627,92551416.276378,95393300.12062158,96195767.45108351,96682293.30863363,98665532.38161272,99808383.72793071
105,115130480.90939125,130462457.67295614,143972074.46021354,158253870.45268235,174070400.26382944,188567051.53820196,201035460.0846601,208016149.88100713,211730862.13561943,210793207.68424055,204740272.19843072,193826477.98000094,178838392.9331834,167925396.86629316,153033859.7253074,136616349.47630653,123906670.56461,114927658.21857357,108982483.98039564,102233281.23423629,99395475.66522717,97668387.40356684,97406137.52294561,99836905.3777985,99321230.5114235,99257611.71286072,97714255.11043487,97277628.03606962,98484157.35380286,99869944.26342735
106,116086527.55007882,130552858.4789895,144704703.86732942,158937730.88601014,175524293.22871152,189826325.69381312,202524967.94476005,208802890.34686023,213486188.52138907,211915357.9395614,206751156.93274716,195514836.20332178,180715983.0261016,167003552.95261544,150673982.35059908,136677903.8090269,123693311.37410295,115135793.82260115,109867662.99733166,105218030.97680432,102361010.55362369,98421254.55848828,95527923.87238486,96148990.20051976,95956711.17648824,95826479.44664289,97955158.56474707,97514801.1601323,96632342.82428151,93855288.31307495
107,113132489.81034149,129878026.75572626,144869155.43519765,158221829.78994492,173970281.70447516,187430792.56649983,199676278.1945473,207187621.35606837,211661544.69409692,209371644.886833,204176786.97180453,194266093.4600613,178892226.59699923,166478294.86893034,150911262.13870162,136463156.77085596,125046464.16765058,116032010.40577269,109819950.26506305,105417949.5062424,101628844.69604613,102641377.75554612,102507132.72722131,102818763.44860728,100869200.18151772,98739065.85198742,98791296.79867455,98578346.86423753,99994079.76150729,100099770.5249395
108,115168600.33173503,128709096.66526164,142012998.65609276,155700677.95460227,171511346.75201222,184109470.55879408,194965059.5006431,202974451.08995533,205780126.6834926,203914948.28129965,196867445.33572245,188521665.31157535,174103300.41095415,161206333.89527693,146826891.65186507,135477304.45138964,125959721.18817511,115271459.37752372,108326906.32986991,101965555.7170737,98837371.55992721,100152135.2362423,97842423.04545125,99590919.16395317,101215643.12842081,96626885.67234455,97194122.39846067,97688477.89165913,96714870.03857481,98357098.36604443
109,116644641.11618237,134010995.66718504,148801476.1572562,162616549.98875675,178389160.7216574,194698599.1746726,206602819.07410997,214265989.19146582,220192890.54033786,217575541.7641049,211746128.45876288,201553579.09828997,183849387.37750652,172096071.91111934,154427760.496613,139188532.77590373,124613487.6077472,118373130.28234845,109754459.3932784,102038710.89544542,98859859.1416774,100455639.56072436,99073963.3713592,99862347.52589802,98394257.4622535,100784375.26807873,99701187.69794092,100273890.61673863,97168597.84959759,96867594.41234058
110,114738045.61720337,130571142.34302828,143233780.78334656,158546639.08865848,173889744.4370823,189536498.74604353,200909236.37733656,209093318.86147305,213739120.58475468,212423214.62935174,207260066.22826648,195216358.02575403,177848913.27351183,166689960.02340826,152012405.9470832,137882876.17045045,126529466.34056638,115703129.36096026,110182667.13933457,103746378.86160992,98764677.10094787,98868595.92297392,98777570.16584003,98139507.88024767,99045371.71005552,97028914.02004537,97918180.85126756,93832963.03556582,95855190.58179908,97475669.48749377
111,113028322.50757308,126923038.82162483,141235363.37463692,156157900.9774731,171518268.70866495,184532867.18350098,196047820.5388117,203862562.94204664,208893740.2453417,206026467.30625266,200422713.35992703,189179289.90310457,174754652.2233657,162361243.6371566,147541688.31174478,134455382.87412867,122688912.99020833,111766251.81765454,104542371.20096076,100879061.11637923,100209808.1749379,99405686.02600946,96758850.20458165,96500047.43331388,96165365.55163826,99277589.28176212,100342012.65286517,100519038.17763303,99377554.22331862,97685217.54863232
112,117410173.11250307,130691779.76686618,146265810.75127646,162118128.58574796,178032993.99478984,191239128.61389804,202878652.41037276,211644208.1551936,215541635.1771974,214618654.7652833,209477467.51695687,197178194.0320726,180415905.2937149,168161730.90079764,152414670.23498425,137843845.02968588,125841703.5585706,115826731.16650346,110801371.67840521,105974696.76150735,100851837.60899949,98480078.9062034,96950946.41138421,101934167.75785081,98829881.76504885,100095138.36702278,100221176.43228947,95980727.17016102,97208637.28669275,97022817.9692217
