63,2973666029.83196,3002067542.2924256,2947970176.3049583,2922101295.6030536,2979245959.3165393,3049529206.9044037,3035670717.590304,3011633285.5732493,3071734147.0830827,3022338377.5437603,3078183538.265005,3136488160.8231196,3064299108.982514,3125852464.359808,3124905928.4020123,3097248862.640497,3101740300.034693,3042027604.626358,3015968802.4376,3029987572.1707993,3016042123.4231224,3065857016.4104195,3067146922.1668253,2989663417.500264,3006079980.0505195
64,2933664920.784754,2950712428.5551076,2893872276.9006515,3008936011.303611,3072439975.256028,3080395958.709782,3056909506.82419,3014210531.941462,2993512214.879319,3052641601.277326,3072207785.8536677,3158945313.3080554,3073977810.6966877,3060254233.458844,2987992816.8732424,2941302127.9184093,3020944971.5285788,3004465932.9014006,3034472993.939393,2994854137.75726,3056614206.7301617,3030771853.599096,3008198035.803556,3062927990.6274953,3110396072.3868413
65,3053726295.946284,3061263150.3609433,2991962834.6133595,2981908893.078708,2949182711.8805337,2965385299.5477915,2989347108.131966,3026582447.1127024,2980808162.798981,2982892547.441931,2946484516.062646,2953927871.2255197,3032813355.3299975,2937060258.771652,3021255856.6256647,3028641838.174258,3018335980.657808,3034403668.8576903,3125263425.834918,3118332867.4180923,3114291838.548041,3181266721.6822286,3121145829.993332,3044701754.0780115,3015499462.717955
66,2928792794.6792974,3027591706.8550663,3044648203.099863,3039303270.7680893,2998696140.8929377,3003033689.581357,3006764321.754004,3025045463.083457,3072069191.403094,3032665747.7312546,3046095373.2594023,3021538299.2041464,3043401477.426066,3035460598.5078588,3031158791.105095,3019883498.0818353,3076092303.652071,3123682169.687601,3039191746.268248,3055731472.9016347,3051941722.664041,3059752221.4272065,3071071028.359681,3081995736.276016,3039295255.0654507
67,2835488418.7051964,2882803926.6898913,2911653249.7394257,2915316485.05389,2866910018.9428368,2946435781.114115,2927171561.940216,3017940612.6357136,3096416575.3493123,3068324052.3757443,3122525330.232951,3096221841.552148,2972374706.332069,3010109206.473187,3039563864.224071,3069724629.0161977,3058486633.7214174,3066911589.4026446,3039811310.24132,3154045766.189059,3128011707.832233,3118003925.850568,3111907669.4197955,3116020624.1528373,3130617111.641045
68,2993721955.872469,3102817212.778454,3059714369.66639,3036249407.0684285,3012195944.347918,3012955204.7626843,2936816265.576011,3056926180.0772357,3017696119.5450487,3111317781.0312815,3128754007.793022,3124012589.9593782,3091529852.387079,2964787492.1735024,3002253937.645844,3059708909.621914,3115530471.055566,3112617235.400578,3093828779.4336295,3106082310.1552305,3075370115.523281,3163119334.996763,3161749118.729589,3147772374.6097116,3129497439.021035
69,2983860043.668241,2918235074.419681,2926978734.2913485,2968990416.2331934,2977581506.869472,3036456965.3244767,2991351419.499679,2948326467.0168295,2935104994.571856,3053095530.347532,3061150639.4697638,3010348410.84934,3020201522.541534,3023601036.8659487,3067903782.5690084,3091192066.326868,3031754259.168015,2959922315.4291873,2992874434.8711486,3079298225.882377,3060979783.950391,3036052579.7236223,3017663355.899069,3042435553.4149566,3029569370.3602676
70,2940987462.4947577,2925890897.575877,2978110076.6602993,2996094743.857039,3022169568.3837676,3016238030.3065796,2974186735.3338957,2903074629.263741,2930945472.4586525,2983582780.067187,2968299954.152488,3021290378.7887216,3051339749.8442407,3076874767.0926914,3060679719.764019,3089407692.057845,3101761382.7453203,3155709489.4244494,3106424741.103548,3006307053.2101226,3095922362.7465944,3063386716.5593696,3113156911.5694532,3179973094.8123517,3107696616.045047
71,2889356252.2639627,2980487629.6565676,2969304347.7199926,2960678422.401465,3009112964.7509885,3046490837.8884635,3061215719.9665093,3087598683.506084,2950075413.4659963,2909825799.8708725,2885924814.275366,2942712408.251365,2921022489.7117014,2916683830.084913,3024606724.354306,3020926590.002173,3101560322.205973,3096514595.539612,3075021311.538983,3019002938.815289,3075407877.710009,3172279678.399523,3088198836.6545,3113946030.095284,3122092342.640798
72,2819214358.4715734,2943569324.9918575,2967695283.8829074,2917056165.555261,2880831910.469497,2880221356.099434,2954476470.597576,2960785671.5566125,2999357980.107185,2961978319.935846,3001049826.178087,2959150587.3301845,2869155755.214722,2949936279.820248,3005869889.4838257,3033272018.2855377,3091164259.9642105,3003165112.026064,3062635117.633811,3142498148.2733874,3056962902.446321,3066863686.231492,3041301017.4072304,2967250954.8447824,2992965286.429255
73,2944492785.651193,2992701426.1967254,2997936424.3962474,2962355540.2992845,2982347651.6009884,3031477239.530119,3023648071.737332,2927087367.9005203,2931349917.2363772,3055126940.481346,3079245454.830536,3168193466.154674,3207820532.67349,3102301238.5982814,3047891363.9665318,3102974056.113557,3132776608.3000402,3074599142.5016317,3095263568.436616,3125673679.986922,3199972638.8540554,3080377190.6522784,3148216825.3382797,3136768611.4431276,3074359105.6123457
74,3011621018.157826,2909030268.6372333,2886654476.732581,2839975706.569119,2889718845.723807,2903795193.6990447,3009570061.588838,3048793281.7660794,3123186481.387412,3158882657.071122,3067894393.93953,3052700348.3039823,3018758533.7622423,3086210370.159723,3057578514.331297,3087964196.806926,3085448155.1320586,3112360358.584129,3064260284.8691993,3141132256.2176113,3108749468.54245,3077887216.93236,3114055772.5568743,3098101275.483926,3127070794.078381
75,2985165028.5082135,2954735272.4123607,2954209906.0713334,2982004044.7413464,2994023813.627826,2986009586.9453006,2990493647.2880864,2930265121.9592195,2965415937.2102537,2950561185.9896674,2956863441.2198796,3044618874.0340905,2948499371.521762,3005959382.805432,2986264224.209591,2976553752.447681,2970357977.4552774,2979663517.6333327,2995044480.6638074,3038532832.3682017,3033132244.9080253,3059649690.6298347,2999550255.433544,2997819490.5877914,3004975465.756593
76,3000779210.8406796,2940109052.486209,2903419080.8253946,2964584408.3026814,3059498088.929073,3081320481.393414,3047635137.196195,3035645260.8081837,2997933862.57163,3016338676.105358,2934185079.2996945,2992219322.811302,2937382161.7757454,2999729900.7004614,3017735962.544884,3095165736.099337,3068969256.158741,3033337666.020322,3022686875.8153296,2998878397.1275053,3066659524.228804,3017639427.774666,3019250529.6859727,3100503178.6386333,2999397126.762359
77,2969192901.0702257,2945761567.301972,2986988518.755059,3070240883.4321785,2974490820.9413514,2923890482.674709,3026940129.028675,2992425092.504147,3031718781.3794518,3023691704.119264,3085239675.940144,3071815193.767754,3038741468.4395866,3110022935.027929,3100746532.0262136,3136305357.7127943,3142641286.4561925,3208659498.3854947,3220357369.77651,3158225929.891851,3162354851.9080586,3189966045.170148,3150512134.2366834,3058564007.8392363,3049896289.2638235
78,2940728657.4337773,2982560959.6499414,3010167870.6195455,3027606208.614666,2970168987.8067603,2929816945.890397,3034893516.264616,3037294170.5393476,3069779081.775519,3063751620.315453,3039194977.8050275,3075759563.30166,3072878976.447738,3074266041.0013504,3080763118.9863725,3153718562.6734557,3064131634.1523275,3027504275.655792,3036464964.889459,3066418284.1828117,3060412488.719414,3069422984.961879,2979967646.719479,3084728382.45532,3030189701.532141
79,2975957949.153062,2978665920.227713,2949640885.030915,2965552138.349832,2971831963.0123243,3076293496.4561005,2920473039.772481,2894639389.0439773,2999266722.39888,3051864949.193966,3004989379.7352486,3018448521.787161,3080464842.727837,3084706923.139766,2994708443.866927,3034143222.309046,3053216453.4842577,3054341625.74903,3083857395.2844205,3125538253.6096907,3133382175.6937037,3153162348.8695717,3144702025.536306,3091561647.2213726,3118744768.5553474
80,2914204623.7200065,2967449284.904871,3064228237.071289,3026694434.7783275,3052261164.7188334,3024099205.5726876,2941413174.2047544,3045115300.876789,2989067999.673359,2986147707.2720523,2927530882.6275434,2921039226.2053995,3004807982.193509,2971364268.6083145,2949980571.7697773,3033940100.756963,3001186798.396652,2992465646.0552344,3056729376.1180077,3055589169.0181746,3014238832.9280286,3056354611.8489904,3006425123.5929494,3077744820.6461635,3065343932.9995065
81,2980745705.1245522,2990490019.5530896,3004289164.3706765,2995353838.4157767,2970633322.308504,3019254659.1509857,3016081678.3150377,3001454396.741475,2999281757.717547,2937812288.4651127,3042700721.8608947,3106344786.7400575,3109346053.073255,3153292766.800598,3090585499.3282585,3047936137.575591,2997827710.6450396,2986474822.799463,2928198688.960783,2979350542.075004,3033031474.44891,3082536442.5365343,3037587311.1476297,3022993273.0418296,3005537393.1205235
82,2994659733.505328,2967232219.843636,3025885360.2340117,2966612533.8066,2962670945.458397,2965317132.7402225,2971269825.493235,2971908637.317876,2956069549.4557195,2873590456.9101496,2913881651.1179547,2976927352.6644683,3013878121.894392,3037143077.8007903,3014754930.8365574,2954468776.01697,3007406371.377246,3104607076.492868,2984791308.3898673,3071476366.0669403,3066445413.1166587,2967318651.5188117,3004755992.6665115,2995512669.3436437,3089442669.019043
83,2828343770.2079754,2871183902.4411335,2920214000.2953334,2910765202.9879966,2880021707.111152,2840859817.047546,3036711818.6262817,3073845262.3854012,3006714751.3925467,3033785235.3904195,3026118876.8593254,3057219615.0858765,3071544428.3658175,3088830855.9332533,3105298515.377487,3012699957.2418666,2981722982.9824395,3130366245.416299,3080344069.466496,2983527118.892177,2979721548.2177267,2981547689.0685925,2984522627.756448,3077678616.908059,2998862332.1763053
84,2929092293.4556212,3003429274.0469403,2982477479.395059,3068015761.4411554,3001472394.3744545,2970612945.0997834,2972620653.3386445,2923153205.3229647,2883211708.75665,2921947614.6150026,2894369267.6646194,2890704115.320833,2970797483.830008,2982566131.93485,3008827021.605399,3139993895.8456216,3060490914.452077,3080834939.113728,3172692436.9983006,3101596595.9243755,3137704748.0109277,3092380419.188587,3075393315.591364,3129704755.483913,3111718422.5499005
85,2877172571.169464,2963486362.8762317,2978624925.3591003,2859171178.380682,2847266211.9540644,2853782173.530205,2831325819.2367,2849570713.5124764,2989164890.414429,3017049490.90822,3004443322.5970836,3068635012.4762387,3040684944.1957526,3002290037.1901407,3068669491.0203648,3069187336.191532,3091608216.34967,3076041537.076133,3071635568.138315,3103735186.696539,3048496699.6592298,2990911817.3701997,2926736718.4711223,2985644667.500583,3016495436.240597
86,2903211257.572882,2937882286.1590376,3021175791.426854,3057237930.0275445,3000229650.1760063,3012320472.013938,3032672389.0471835,3062661551.359421,3049991318.5654726,3021235853.7024693,2938374066.1496673,2967211049.7729454,3042866833.6025715,2982009982.5058594,3063010225.7535663,3065090167.797169,2986188933.196816,3003826716.913824,2984039164.062026,3106061620.554345,3102768129.886474,3132185791.0144153,3102044942.47953,3096941796.244337,3183649515.7092056
87,2932665155.8495846,2952135131.304026,2896302664.2536855,2855380584.8303776,2923223105.690624,2982919180.7773614,2941843491.362541,2924496933.8696203,2936552968.335237,3002555519.707901,2923304836.219792,2982055304.4145,2973238011.310627,3049265970.8233004,3028399353.0137506,3009945059.7548504,2976189216.4563684,2997562200.2830143,2931846954.083389,3000859289.056314,2999872198.4028664,3049417274.47029,3043586747.1309056,2964527570.1736836,3052286330.2867174
88,2970405357.1527057,2968352650.666016,2911156890.7976027,2881602803.53162,2926591761.475055,2913793774.5223384,3044807986.8924403,3017453875.82382,3006101879.501941,3054389204.958511,3105575166.884363,3036840474.9129734,2987439208.325084,2963924303.000323,2985842716.0030603,3071931965.9010534,2990333506.2749696,3032998345.0488257,2969333645.261165,3056403496.7003303,3114620887.8520164,3056134318.5842657,3010566689.866822,3002243835.6665826,2927023200.756512
89,3033908178.6788664,2959031269.232294,2962323084.881634,3015390990.622077,3072166043.51506,3027802725.5249114,3052871619.0614753,3039715122.0643663,3070959311.558514,3041240108.43655,2976586979.5189123,3027160037.4525676,3028479152.349317,3004071153.308563,3010039636.165264,2959873069.7470183,2951979968.1599894,2948386494.577498,2979752984.4551616,3016385206.692493,3016706455.683041,3003148335.754183,3040172381.928645,3108916155.9939337,3117224086.0873833
90,2995248399.849299,3026124432.4445977,3053497783.569628,2991033754.734013,3013539836.8826213,3104584205.2089734,2919343357.4129705,2930702016.671863,2940259816.6026692,2939320664.9799943,2954906952.6478586,2943189039.389215,2906209619.416375,2959275858.319928,3003483374.9640956,2980673882.4738164,2937480451.7380195,2947492119.541671,3019248339.287681,2958273096.493138,3004673630.3727665,3077846930.439278,3053064971.8326426,2994420185.148455,2976350906.721207
91,2984463266.937961,2987824017.489875,2986463764.7539797,3030290573.3355336,2974295348.197415,2924057397.617589,2957903907.6690297,2991849423.2155776,2963845583.8453107,3016567742.5159516,2971589594.2556496,3004546772.171657,3038725847.68037,3044344016.7372355,2989407878.40865,2995540362.7205906,3050477588.865236,3074719660.5925508,3079457083.560624,3134502086.8936777,3122703261.7447643,3036413876.2602596,3025590672.88082,3046963199.5461407,3081319583.62297
92,2931936876.1535087,2941156250.0355163,2917743624.030904,2902940180.353546,2855749446.886426,2814834471.170603,2951426065.364482,2999398493.866341,3043998214.78704,3034491100.80378,2985119503.3355474,2930434615.4765835,2971247456.00857,2954548439.6231055,2949294372.9691954,3057118701.9040327,3060858692.103949,3134611597.154461,3144024728.2242384,2988471885.4163566,3024415083.068452,3039738721.9304233,3192875844.944616,3138510774.286177,3110637837.99739
93,2994241802.317451,3016661056.075628,2951097374.5823436,3010808996.8641257,3065295232.751973,3083189998.578954,3108716296.9310207,3128334788.4984355,3079997541.8111067,3047538913.3984647,2984134355.40447,2975882657.1466007,3012104347.524927,3039813288.4525285,3001752340.219725,3050605169.7182436,3092360648.807893,3139671950.0113554,3075686468.292642,3063520654.6552615,3093255230.9963555,3063149556.468991,3093402525.113608,3106326737.355233,3078680727.6326017
94,2982744602.674979,2970913041.630284,2950046873.042096,2981066378.1641607,2959363718.1645994,3013790519.937587,2919417543.179233,2871572070.5051723,2907942670.693863,2978496673.841157,2944006934.730075,2941551113.3641725,2943935718.439276,2949794087.2080526,2961524432.9097857,3031253530.7823143,3051356504.9259863,3049282782.22025,3017915785.811766,3064523688.7546196,3072254534.087491,3124071700.5524116,3106288186.1659746,3009103324.289107,3044520915.495893
95,3024654160.035819,2992383078.705765,2998353509.7643847,2979453081.3382397,2980428919.726766,3015588075.683108,2992608178.4783397,2990403074.063587,2992937196.4540725,2925977140.972013,2943111204.418154,3022521256.439375,3049519600.5216928,3093988973.408085,2988361275.3107324,2984348997.189793,3024757436.8693247,2996503744.2752743,3033159031.336087,3056944756.0729094,3031678775.6262493,3017448205.495267,3095711749.0536914,3088381243.519708,3008212408.4734225
96,3037493137.746988,3022590820.6917624,3008496401.6957355,3030976522.6130457,3074807313.849372,3102484271.400759,3048943338.229589,2955099721.98869,2876947102.758174,3008944570.4080663,3085044846.001495,3056804918.1169024,3091233565.6069403,3115015371.095566,3070274308.9926224,3112144800.243123,3017010479.6920834,3030482334.5126166,3021469787.0445437,3104160837.042646,3095196698.954493,3081427056.3550735,3079181775.8985367,3124871185.8158364,3136407627.3927526
97,3040003213.1489234,3011253519.952778,3086180368.6074305,3065121734.3807883,3073328084.9692407,3065605948.1043997,2969515160.6425376,2874143418.2488375,2965454979.4939594,3022445300.8680506,2984848418.0841365,2968485460.1679935,2980701717.3608947,2961296095.127801,2932659011.3084335,3043578643.540895,3046512791.2600193,2989672944.7392297,3039964226.742284,3030750638.195202,2960121969.5149894,2982713537.768473,2978689428.1472216,2974604955.875667,2919105130.908661
98,3019847571.720103,2973728685.2078567,2963725854.2337656,3038632166.621089,2989658981.5653114,2971337142.779978,2952649004.869652,2977948043.2925434,3087660740.060201,3135200545.091505,3070653125.849452,3101737687.174355,3125290802.823107,3186086784.390796,3246153088.912293,3181392956.4223976,3119493548.5593977,3047509324.645608,2965498598.2619987,3038132434.46639,3086692599.565659,3123967753.174674,3090035140.3242407,3072101835.985277,3127936873.2137437
99,2936619961.6042376,2948581941.5636606,2948973216.809374,3017160506.0813065,3039049189.5662,2945554212.4712787,3003240962.2555175,3062606081.9062943,3063045647.1907616,2948333204.275779,2999996218.6161747,2981700514.298324,2981945860.334599,3013340021.8471994,2928652402.8743377,2923071387.1924863,2933479172.458983,2948224318.0774155,2938142742.7272253,2919530947.0806966,3019639959.4573164,3038543849.5263543,3078167208.841191,3027059551.7152534,3075019478.1449337
100,2938541095.302162,2795937807.2419243,2875727837.2715554,2912535679.5476427,2958426808.975356,2921821902.9891167,2928252479.243308,2897933259.964811,3002987542.539964,3020070032.2663355,3075755003.0600705,3112312683.2894273,3081904653.4124336,3092930742.3945613,3054652199.957922,3113215119.077166,3049471627.9273205,3085306064.346,2987726367.8165874,3039607840.9137316,3012244178.215448,3071930155.5506997,2962179244.3717785,2953661585.213003,3031564567.6506577
101,2919982835.543146,2928982583.360376,2975355550.99769,3037163566.2634897,2920127140.769306,2989562674.073345,2946251797.506922,2911556196.971875,2959038428.7505875,2977473105.2387824,2973273618.6445727,2998796805.7562013,2993738332.1498475,3008463141.7744226,2934389415.34718,2945781038.2508316,2923119233.086643,2855530105.5703816,2854180747.449401,2914139937.270072,2960733189.1908426,2986400615.8108172,2980729352.3450317,3038830541.676905,2929614330.044006
102,2938485629.3372912,2938659900.0644403,2926385025.361177,2947911934.9751835,2894056949.161297,2863626170.1786313,2896995583.972572,2923239103.328257,2926910409.15305,2940268436.0623837,3040273062.4843984,3064708135.8104525,3045515945.102119,3010634255.6021743,3034640023.41768,3105656756.4523983,3092575337.503177,2980293305.4364686,2981873621.5174375,3027123636.2272663,3030566129.3745923,3029739644.8788114,3109317824.2588515,3154779751.5995073,3079397768.945675
103,2992135865.683879,2985954245.91764,3066271679.797226,3062830977.6988325,2997603259.588129,2988817137.846402,3122707333.6009526,3206384105.783337,3154080714.6666126,3107096935.53592,3071647823.3453126,3038998906.694829,3059872563.1200376,3119759822.116867,3117684554.136499,3150136684.2162843,3084005676.2519565,3067740107.811805,3089994032.141089,3109973951.7923436,3023195679.3481374,3081661659.880672,3143468287.68231,3091381986.090902,3085684055.6233306
104,2890488452.115426,2978217793.4113355,2992717086.57413,2961173116.2981095,2988641915.6392837,3028399274.474084,2900219334.9386597,2928469212.9598517,2969667206.962671,2978518278.990215,3007856640.601332,2972998133.185536,3012654456.5424213,2977826040.226673,2869714155.4661145,2960160190.994401,2941732247.6481004,3018231114.0809073,3009108509.2250676,3061670293.6299224,3045346481.550949,2992744068.7833157,3033020633.4875536,3090477729.1642437,3124616570.507173
105,2997806461.963123,2948204702.5077786,2986444011.7829022,3009286918.785327,2963819886.4127812,2933242324.590508,2962202133.470049,2933001571.7447324,3015361014.228991,3024599799.3384585,3046078111.15878,3048162082.9751,3040194973.8361883,3042433811.207812,3097386621.698638,3097129312.6709347,3119099002.9860835,3103128285.1583214,3127567739.7368746,3013844633.056364,3086088851.331816,3097897315.929973,3194641064.83227,3274491489.469541,3120757806.0668364
106,2982250037.6188016,2979640644.097822,3009197748.8875494,2975190279.9923787,2927641772.839475,2976363978.100794,3024480130.4999495,2971341803.815405,2960098414.689353,2968624096.0553207,2986330821.8485556,2992725283.9765534,3042601945.467385,3066007927.617785,3006056317.169915,3012201136.595677,2945060825.982129,2964977524.9009175,2894106478.314075,3003153169.325459,3064035509.471668,3001140378.847835,2978101397.5978456,3095254164.5107684,3051643135.289862
107,2863752449.0060244,2901917819.621532,3024281239.6904793,2950625423.869522,2897772978.6349688,2920036080.4199605,2972040718.6115627,3051081510.6988983,3067959111.6235847,3091521654.7593813,3040381934.9928465,3035570369.4877076,3088487723.926279,3031355838.7376847,3000613337.0957017,3008666044.6479855,2971467905.2376184,2987462415.470411,3007592973.353831,3075493394.0755143,3051174133.0510645,2988334742.534994,3010494217.9804864,2946845613.584531,3005669496.330203
108,3046321947.4180074,3052138445.049671,3014526006.0809703,3011971556.560909,3035598024.725208,3043132497.436985,2957958703.0379467,2998913425.3162975,3047149359.1362906,3060471706.144955,3049627632.6470027,3037787688.066404,3130816680.2023335,3108558217.05544,3091887177.291968,3157178499.4369464,3169386794.1842785,3117305141.7821803,3076982215.0013843,3117756213.0787077,3084325413.3420753,3087381221.353108,3047034585.0232224,3040221737.3546405,3044431329.341058
109,3010426932.7949677,3040439535.173985,2994007638.64312,2978867680.571212,2997838378.812892,2985634851.392453,3092326320.853168,2964607552.575022,2999922714.7115116,3025455709.5409193,2965589340.62076,3082553476.6999345,3109065335.718373,3070937351.7545977,3019864486.9997625,3043747997.2246666,3084095948.7858357,3045025724.2613683,3066896186.5462365,3129463577.5877175,3069463197.410679,3103147034.0958457,3131282055.9853764,3133723322.141522,3088237877.6803503
110,2904572542.3619385,2962011210.9022694,2874744601.059901,2968831037.4938164,2946501732.4737196,2898117391.1274085,2918411716.784344,3063022751.2421503,3067649695.303857,3041748952.1149926,3061260061.2335835,3000229231.968927,2983585111.4046564,2982917582.033577,2961997917.686847,2936986304.260412,2924967608.483358,3008751984.5106483,3042676841.8557844,3063394139.186609,3022400513.311161,2970120832.413214,2941322379.308144,2992723190.667318,3029428864.324866
111,2916502746.361662,2906421445.049889,2843053242.2672606,2942110559.283382,2967010570.179,2926144573.2845936,2933787243.341916,2966149267.3965487,3033515033.2261114,3058978646.8532395,3140755133.531862,3060994061.183617,3088010149.739819,3172506995.807593,3175444098.176276,3147163708.7840214,3097797474.1796446,3113189161.611269,3159510588.798014,3123189598.4940195,3199072452.7270627,3169630026.2481775,3075799809.796349,3024504609.2815795,3059844574.6702304
112,2917358477.70872,2946711034.0230093,2901368340.286409,2942946379.819766,2974885967.449388,2987988226.8900814,3033766281.7074676,3019515354.6787596,3048156154.698729,3099912665.9577427,3097401342.1304455,3094410415.491573,3106324052.7995105,3111094634.8689394,2975342144.5171757,3048742295.204374,3059289314.061928,3122699496.637688,3095095187.776365,3196229104.089325,3190117822.196699,3187119323.6824603,3163507107.636975,3154129017.260011,3073227316.347469
113,2889041004.235862,2857276616.2520614,2881967631.562823,2881260441.049523,2865794904.768475,2899443140.018661,2971974045.652327,2961179913.435018,2903008639.414499,2992859234.4210505,3000396958.4917545,2971066524.5979753,3008749742.352905,2974056827.7485766,2993510373.1019545,3044606029.9385176,3054450372.687712,3007794009.7706456,3006609743.4903336,3001213120.70272,3028953128.8428664,2973598428.0162706,2978304962.9295883,3030789012.416622,3043154263.3760977
114,2892405954.8861036,3005132578.669194,2989435770.240229,3060818760.240516,3043302123.060003,3021854895.7101974,3068572268.148447,3114415692.0693607,3071969149.5553327,3044154213.2988443,3141578515.1265187,3138159216.5533934,3051165348.028246,3092567532.389743,3055850140.1270814,3072165265.291424,3132352044.730722,3087739821.082908,3080480319.6660757,3056809722.7678065,3113055466.5692186,3075422454.7692947,3056039026.055209,3065439545.358172,3128055037.701254
115,3022535262.4226966,2942274235.2383647,2966695332.8214846,3002124575.7057037,3017186757.060255,3008416460.799597,3048592566.5142264,3010193278.096272,3101052216.0100794,3148099553.5156627,3156961985.3793163,3184026374.9655156,3155798884.0751886,3167033844.678613,3098114480.654858,3031914633.095473,2995348740.408538,3066961472.6568737,3103393543.2050734,3037844650.008825,3029487379.274095,3009321353.3276534,2946161438.207209,3008701413.415078,2986135380.9589863
116,3003754096.633116,3035175382.239722,2999024419.791547,2964242175.6302657,2936082594.0154433,2941177581.1779284,2994364631.076278,3044767668.780118,3065818801.855481,3153851519.505474,3154745644.7917323,3113818134.767904,3062607196.5803385,3084847390.476878,3070802126.345587,2998197206.577377,3030759243.6419754,3145622527.612155,3181982091.5609894,3068924228.950436,3053424911.2505274,3139463424.579802,3054101076.226121,3040767575.597576,3044354211.2507124
117,2996589517.2231307,2951700932.0053744,2931120630.275108,2913688186.9976587,2925828751.5719852,2965693797.053538,3000500531.7737436,3023446166.3460364,3092109262.0881443,3057117125.2560406,2979137898.6566296,2993478201.15022,2938511811.971164,2921054100.479582,2902425915.597387,3022384355.858995,3026870928.640845,2995216954.264598,3003469603.989759,2953936971.6077924,2919755550.3408117,3005665306.6526694,3023907011.4336705,3045135353.1906857,3009944377.5134783
118,2941673645.004395,2991997213.192728,2925314077.877168,2968967550.2522264,2973105459.283192,2993807454.482204,3010643295.4693165,3096592730.198108,3009701664.3484297,3050888365.112581,3056111023.156077,3074286811.651179,2996426604.314514,2878423246.248972,2926153998.858901,3028294596.976597,3019706545.8372936,3091737702.9877605,3156915103.4064384,3095889038.437265,3070041354.5047274,3109520994.427435,3100976800.097507,3013974049.8344464,3086404526.4413815
119,2992645008.2109623,2893384356.800704,2957867450.922787,2994101696.8878255,2976191362.6597004,2943622855.042609,3069858222.273906,3050886284.545446,3034693810.4530106,3067425026.1493216,3060017480.6421313,2989106306.440284,2961510194.0759897,2974736187.387947,2998666622.767828,2919570631.8701725,2966630419.6932416,2962990802.54742,2973307597.3708444,3039656650.0428534,3023432962.0226626,3035366692.860726,3049323770.1461062,2984085649.1754546,3000588056.008042
120,2983331285.864174,2949681778.455817,2930488502.060889,2978765004.200949,2900121124.7318645,2905781456.207041,2870318952.6829195,2938736436.0703316,2961506644.1422567,2992541179.5973372,2908333179.356152,3037403847.011241,2996965580.583478,2941540844.97227,2957815353.1394844,2924867238.015875,3002625158.3869286,3078712889.4421616,3066617064.5599036,3032259220.0619082,3070172138.59484,3002864052.24382,3022225343.0914793,3021790772.8224254,3091272485.2767787
121,2875024831.5821695,2932060236.3365417,2917726364.302059,2985940282.072249,3038629578.011229,2951934761.2710366,2970822353.7064586,2996887859.085544,2986680434.6988726,2928948075.5757813,3046502938.7398605,3145725260.8554087,3093345384.416614,3156687956.6192026,3161075724.9827194,3202882536.0084186,3161605869.846899,3146420275.918958,3071260609.7282004,3060978794.9299335,3065323143.344325,3016715945.1996417,3004085972.4077697,3056974550.8494954,3072879846.315793
122,2965947766.5475907,2917802295.1130357,2967656605.408987,2908284902.2263093,3026313216.855658,3031355268.8771257,3073276005.476158,2989600133.6824656,2918824845.735673,2959821402.478115,2961550245.3593054,3001952008.136392,3059520985.26409,3065762409.601905,3072825981.5130873,3000536646.998147,3013933989.970168,3049420393.616751,2983770966.9047656,2983057337.555373,2925828253.542952,2932032436.3519425,3089965051.585937,3078714797.853377,3055617991.7504168
123,2934902464.797327,2880190726.0517964,2958666675.6179266,3058461721.4681497,3044296146.0685267,3023448446.6155834,3047035173.9287434,2999978866.5374494,3124085610.368513,3139328723.904692,3204558577.721067,3234294894.088047,3101337122.406861,3057360194.753163,3103898260.8165793,3123210456.3400607,3111094222.952098,3004567263.0752006,2980677040.182343,3008142787.8066893,2977955033.120088,2964722266.2489896,2998134592.3069153,3044222298.995262,3119138564.892321
124,3044763914.4407115,2999172080.0254908,2996587379.985323,3035808814.536054,3079522371.848186,3111030332.8031635,3014177361.025666,2943086531.3992124,2978203444.576935,2897882652.75581,2981242530.061844,2956694062.1704884,3029456281.372418,3032767225.4778404,3005965465.2762227,2905812014.5506215,2978719346.2577567,3034124724.600763,2892791712.7382274,2941123049.763745,2970359736.289612,3088574995.1174445,3126559739.9381094,3063244801.925403,3046659517.007244
125,2966417065.874258,2992614796.5535483,2825180875.718658,2877914938.2923613,2952584879.9559917,3039630072.499693,2944265890.4136906,2968310158.370454,3043057828.79471,3018272674.084612,3075146847.4084687,3113355036.8772745,3132012525.3686023,3153384948.687921,3081119281.680194,3085314256.654681,3143865913.1983185,3115153224.617377,3044199683.240077,3115033989.7699323,3030371343.640548,3082655531.0825253,3164531519.743731,3073326521.0321574,3087464782.076293
126,2979392003.961618,3026339494.4842095,3128880989.9535065,3107083008.0511622,3052164544.8350697,3059471467.8454556,3020221953.002557,3057462347.73145,3092004162.7638702,3156812815.338642,3094234257.2564673,3070850947.347647,3153687078.387045,3206404318.062035,3119820051.3798738,3008940957.454615,3059831285.527499,3136234724.97274,3095566769.691045,3081285578.7434735,3038002044.955219,2971084962.5102825,2997517401.129123,2965767597.192488,2998079912.5401864
127,3045482231.0318613,2982414999.630779,2834404137.5624948,2868951531.0902376,2909582420.1653504,2950188656.3138947,3007373068.923662,2953355112.555086,2953502430.3331857,2959626897.0601387,2912170405.1716084,2950220928.753289,2946430643.6981864,2946907302.452681,2900803904.486653,2888223506.2790847,2981980562.457076,3022359230.3347797,3049641656.4819555,3037547487.836565,3033502803.6884336,3014232682.434087,3063728673.584802,3081702895.2990656,3096401222.7568088
